fliff_name,fliff_implied_prob_diff,point,windcreek_name,description,bovada_name,draftkings_dejuice,betmgm_decimal_odds,hardrockbet_dejuice,hardrockbet_name,bovada_implied_prob_diff,name,ballybet_dejuice,draftkings_implied_prob,hardrockbet_implied_prob,windcreek_implied_prob_diff,game,market,betmgm_name,betmgm_implied_prob,betmgm_price,hardrockbet_price,ballybet_name,espnbet_implied_prob,ballybet_decimal_odds,hardrockbet_decimal_odds,bovada_dejuice,fliff_dejuice,betonlineag_price,ballybet_implied_prob_diff,betonlineag_decimal_odds,bovada_price,ballybet_price,fanduel_price,event_id,betonlineag_dejuice,fanduel_implied_prob_diff,fanduel_name,fanduel_dejuice,fliff_price,espnbet_decimal_odds,fliff_decimal_odds,windcreek_dejuice,betonlineag_implied_prob,espnbet_name,hardrockbet_implied_prob_diff,espnbet_price,windcreek_decimal_odds,windcreek_price,ballybet_implied_prob,espnbet_dejuice,draftkings_implied_prob_diff,bovada_decimal_odds,fanduel_decimal_odds,draftkings_name,draftkings_decimal_odds,espnbet_implied_prob_diff,draftkings_price,betonlineag_implied_prob_diff,fanduel_implied_prob,windcreek_implied_prob,values_populated,bovada_implied_prob,betmgm_implied_prob_diff,fliff_implied_prob,betmgm_dejuice,betonlineag_name,avg_dejuiced_prob
,,1.5,,Brenton Strange,Over,0.011441647597254004,81.0,0.028050490883590466,Over,-0.003256820838312434,Over,0.012978585334198572,0.013157894736842105,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.012345679012345678,8000.0,3000.0,Over,,67.0,31.0,0.011441647597254004,,6400.0,-0.0011947627079118058,65.0,7500.0,6600.0,9500.0,0693d63a0af985e361e21fa59fdd8bed,0.013377926421404684,-0.006454920253517111,Over,0.009057971014492754,,,,,0.015384615384615385,,0.01902671057085565,,,,0.014925373134328358,,-0.003256820838312434,76.0,96.0,Over,76.0,,7500.0,-0.0006589800825769383,0.010416666666666666,,7,0.013157894736842105,-0.00420440585022493,,0.010735373054213635,Over,0.013869091700344019
,,2.5,,Brenton Strange,,,201.0,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.004975124378109453,20000.0,,,,,,,,20000.0,,201.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,0.0,,,2,,0.0,,0.004326195111399525,Over,0.004326195111399525
,,0.5,,Brian Thomas Jr,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,220.0,,3.2,,,,0693d63a0af985e361e21fa59fdd8bed,0.27173913043478265,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,1,,,,,Over,0.27173913043478265
,,1.5,,Brian Thomas Jr,Over,0.041407867494824016,15.0,0.07905138339920949,Over,-0.020828452593158478,Over,0.06956521739130435,0.047619047619047616,0.09090909090909091,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.06666666666666667,1400.0,1000.0,Over,,12.5,11.0,0.041407867494824016,,1400.0,0.016949325184619307,15.0,2000.0,1150.0,1600.0,0693d63a0af985e361e21fa59fdd8bed,0.057971014492753624,-0.007756557168321868,Over,0.05115089514066497,,,,,0.06666666666666667,,0.029676597911892033,,,,0.08,,-0.020828452593158478,21.0,17.0,Over,21.0,,2000.0,0.0013937696290637486,0.058823529411764705,,7,0.047619047619047616,0.0013937696290637486,,0.057971014492753624,Over,0.056932179986619154
,,2.5,,Brian Thomas Jr,,0.010735373054213635,101.0,0.011441647597254004,Over,,Over,0.012978585334198572,0.012345679012345678,0.013157894736842105,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.009900990099009901,10000.0,7500.0,Over,,67.0,76.0,,,9400.0,0.004320757490482028,95.0,,6600.0,14000.0,0693d63a0af985e361e21fa59fdd8bed,0.009153318077803204,-0.005079051972839662,Over,0.006167129201356768,,,,,0.010526315789473684,,0.002199783413498524,,,,0.014925373134328358,,0.0012251245441028125,,141.0,Over,81.0,,8000.0,-0.0009581113233435804,0.0070921985815602835,,6,,-0.0017085021519001216,,0.008609556607834697,Over,0.00984760164544348
,,0.5,,C.J. Stroud,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,600.0,,7.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.12422360248447205,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1,,,,,Over,0.12422360248447205
,,1.5,,C.J. Stroud,Over,0.017050298380221655,51.0,,,0.00221307929112239,Over,0.015527950310559006,0.0196078431372549,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.0196078431372549,5000.0,,Over,,56.0,,0.017050298380221655,,4900.0,0.00011223895498793657,50.0,5000.0,5500.0,10000.0,0693d63a0af985e361e21fa59fdd8bed,0.017391304347826087,-0.00943514435477161,Over,0.008609556607834697,,,,,0.02,,,,,,0.017857142857142856,,0.00221307929112239,51.0,101.0,Over,51.0,,5000.0,0.0026836675264165083,0.009900990099009901,,6,0.0196078431372549,0.00221307929112239,,0.017050298380221655,Over,0.015446617734480791
,,2.5,,C.J. Stroud,,0.0054010261949770455,,,,,Over,0.0038476337052712585,0.006211180124223602,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,Over,,226.0,,,,20000.0,-0.0011683734901045805,201.0,,22500.0,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,0.004424778761061947,,0.0015112285546379023,,,Over,161.0,,16000.0,-0.0003428550645333218,,,3,,,,,Over,0.004524951670549276
,,0.5,,Cade Stover,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,700.0,,8.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.10869565217391305,,,,,,,,0.125,,,,,,,,,,,,,,,,,,1,,,,,Over,0.10869565217391305
,,1.5,,Cade Stover,Over,0.009555661729574774,101.0,0.028050490883590466,Over,-0.003979781055795108,Over,0.009555661729574774,0.01098901098901099,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.009900990099009901,10000.0,3000.0,Over,,91.0,31.0,0.009555661729574774,,5900.0,-0.003979781055795108,60.0,9000.0,9000.0,11000.0,0693d63a0af985e361e21fa59fdd8bed,0.014492753623188406,-0.006289783365797419,Over,0.007833920877399139,,,,,0.016666666666666666,,0.02083411472584261,,,,0.01098901098901099,,-0.003979781055795108,91.0,111.0,Over,91.0,,9000.0,0.0026441505681365166,0.009009009009009009,,7,0.01098901098901099,-0.0052491387607963794,,0.008609556607834697,Over,0.01252195816867672
,,2.5,,Cade Stover,,0.0034644032565390613,,,,,Over,,0.00398406374501992,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,20000.0,,201.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,,,-0.0009910606330895324,,,Over,251.0,,25000.0,0.0009910606330895324,,,2,,,,,Over,0.003895299183969293
,,0.5,,D'Ernest Johnson,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,1100.0,,12.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.07246376811594203,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1,,,,,Over,0.07246376811594203
,,1.5,,D'Ernest Johnson,Over,0.007186489399928136,251.0,0.028050490883590466,Over,-0.004501238862015746,Over,0.014255167498218107,0.008264462809917356,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.00398406374501992,25000.0,3000.0,Over,,61.0,31.0,0.008609556607834697,,8900.0,0.0032897041667133576,90.0,10000.0,6000.0,,0693d63a0af985e361e21fa59fdd8bed,0.009661835748792272,,,,,,,,0.011111111111111112,,0.022327250438527207,,,,0.01639344262295082,,-0.006465071608926804,101.0,,Over,121.0,,12000.0,-0.0030490936474942935,,,6,0.009900990099009901,-0.011601550486803724,,0.0034644032565390613,Over,0.011871323899150453
,,2.5,,D'Ernest Johnson,,,,,,,Over,0.0034644032565390613,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,Over,,251.0,,,,25000.0,0.0,251.0,,25000.0,,0693d63a0af985e361e21fa59fdd8bed,0.0034644032565390613,,,,,,,,0.00398406374501992,,,,,,0.00398406374501992,,,,,,,,,0.0,,,2,,,,,Over,0.0034644032565390613
,,0.5,,Dalton Schultz,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,350.0,,4.5,,,,0693d63a0af985e361e21fa59fdd8bed,0.1932367149758454,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,1,,,,,Over,0.1932367149758454
,,1.5,,Dalton Schultz,Over,0.024154589371980676,31.0,0.028050490883590466,Over,-0.0024480212760448483,Over,0.025575447570332484,0.027777777777777776,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.03225806451612903,3000.0,3000.0,Over,,34.0,31.0,0.024154589371980676,,2900.0,-0.0005417031932561725,30.0,3500.0,3300.0,3700.0,0693d63a0af985e361e21fa59fdd8bed,0.028985507246376812,-0.00415367429748734,Over,0.02288329519450801,,,,,0.03333333333333333,,0.002778979918698285,,,,0.029411764705882353,,-0.0024480212760448483,36.0,38.0,Over,36.0,,3500.0,0.004033460205436639,0.02631578947368421,,7,0.027777777777777776,0.002778979918698285,,0.028050490883590466,Over,0.025979201503194226
,,2.5,,Dalton Schultz,,0.007833920877399139,151.0,,,,Over,0.0054010261949770455,0.009009009009009009,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.006622516556291391,15000.0,,Over,,161.0,,,,15000.0,-0.0012068339163069947,151.0,,16000.0,,0693d63a0af985e361e21fa59fdd8bed,0.005758710048949036,,,,,,,,0.006622516556291391,,,,,,0.006211180124223602,,0.002523604596740214,,,Over,111.0,,11000.0,-0.000658385340216611,,,4,,-0.000658385340216611,,0.005758710048949036,Over,0.006188091792568564
,,0.5,,Dameon Pierce,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,650.0,,7.5,,,,0693d63a0af985e361e21fa59fdd8bed,0.11594202898550725,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,1,,,,,Over,0.11594202898550725
,,1.5,,Dameon Pierce,Over,0.012247397428046541,101.0,0.028050490883590466,Over,-0.002248816498199713,Over,0.011441647597254004,0.014084507042253521,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.009900990099009901,10000.0,3000.0,Over,,76.0,31.0,0.012247397428046541,,5400.0,-0.0033298641878463688,55.0,7000.0,7500.0,9500.0,0693d63a0af985e361e21fa59fdd8bed,0.015810276679841896,-0.006527963603051046,Over,0.009057971014492754,,,,,0.01818181818181818,,0.01895366722132171,,,,0.013157894736842105,,-0.002248816498199713,71.0,96.0,Over,71.0,,7000.0,0.0025313798312923894,0.010416666666666666,,7,0.014084507042253521,-0.00712958626531727,,0.008609556607834697,Over,0.013923533948443843
,,2.5,,Dameon Pierce,,0.004326195111399525,,,,,Over,,0.004975124378109453,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,20000.0,,201.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,,,0.0,,,Over,201.0,,20000.0,0.0,,,2,,,,,Over,0.004326195111399525
,,0.5,,Dare Ogunbowale,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,750.0,,8.5,,,,0693d63a0af985e361e21fa59fdd8bed,0.10230179028132994,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,1,,,,,Over,0.10230179028132994
,,1.5,,Dare Ogunbowale,Over,0.013175230566534916,101.0,0.028050490883590466,Over,-0.0006297579035834631,Over,0.0054010261949770455,0.015151515151515152,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.009900990099009901,10000.0,3000.0,Over,,161.0,31.0,0.013175230566534916,,6400.0,-0.011358159936333325,65.0,6500.0,16000.0,,0693d63a0af985e361e21fa59fdd8bed,0.013377926421404684,,,,,,,,0.015384615384615385,,0.019898101333953193,,,,0.006211180124223602,,-0.0006297579035834631,66.0,,Over,66.0,,6500.0,-0.0003500376238631808,,,6,0.015151515151515152,-0.0069303879665897645,,0.008609556607834697,Over,0.013631576873479453
,,2.5,,Dare Ogunbowale,,0.004326195111399525,,,,,Over,,0.004975124378109453,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,20000.0,,201.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,,,0.0,,,Over,201.0,,20000.0,0.0,,,2,,,,,Over,0.004326195111399525
,,0.5,,Devin Duvernay,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,900.0,,10.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.08695652173913045,,,,,,,,0.1,,,,,,,,,,,,,,,,,,1,,,,,Over,0.08695652173913045
,,1.5,,Devin Duvernay,Over,0.010735373054213635,251.0,0.028050490883590466,Over,-0.0012706458369472675,Over,0.010735373054213635,0.012345679012345678,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.00398406374501992,25000.0,3000.0,Over,,81.0,31.0,0.010735373054213635,,7900.0,-0.0012706458369472675,80.0,8000.0,8000.0,12000.0,0693d63a0af985e361e21fa59fdd8bed,0.010869565217391306,-0.00603206473978031,Over,0.007186489399928136,,,,,0.0125,,0.021960470584133314,,,,0.012345679012345678,,-0.0012706458369472675,81.0,121.0,Over,81.0,,8000.0,-0.0010906046846838897,0.008264462809917356,,7,0.012345679012345678,-0.011025863648827317,,0.0034644032565390613,Over,0.01168243827429855
,,2.5,,Devin Duvernay,,0.0034644032565390613,,,,,Over,,0.00398406374501992,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,20000.0,,201.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,,,-0.0009910606330895324,,,Over,251.0,,25000.0,0.0009910606330895324,,,2,,,,,Over,0.003895299183969293
,,1.5,,Elijah Cooks,Over,0.006637902422834385,,0.028050490883590466,Over,-0.01200931821468635,Over,,0.007633587786259542,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,3000.0,,,,31.0,0.006901311249137336,,,,,12500.0,,,0693d63a0af985e361e21fa59fdd8bed,,,,,,,,,,,0.024473016654745293,,,,,,-0.012463698440058943,126.0,,Over,131.0,,13000.0,,,,3,0.007936507936507936,,,,,0.013863234851854062
,,0.5,,Evan Engram,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,270.0,,3.7,,,,0693d63a0af985e361e21fa59fdd8bed,0.23501762632197412,,,,,,,,0.27027027027027023,,,,,,,,,,,,,,,,,,1,,,,,Over,0.23501762632197412
,,1.5,,Evan Engram,Over,0.03344481605351171,19.0,0.04700352526439484,Over,-0.007976033593882569,Over,0.03780718336483932,0.038461538461538464,0.05405405405405406,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.05263157894736842,1800.0,1750.0,Over,,23.0,18.5,0.03344481605351171,,1900.0,-0.002123190784518024,20.0,2500.0,2200.0,2400.0,0693d63a0af985e361e21fa59fdd8bed,0.04347826086956522,-0.006181161799010772,Over,0.034782608695652174,,,,,0.05,,0.01021523459738563,,,,0.043478260869565216,,-0.007976033593882569,26.0,25.0,Over,26.0,,2500.0,0.005485504867655901,0.04,,7,0.038461538461538464,0.008555680306252388,,0.04576659038901602,Over,0.03938968581292729
,,2.5,,Evan Engram,,0.008609556607834697,126.0,0.011441647597254004,Over,,Over,0.007186489399928136,0.009900990099009901,0.013157894736842105,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.007936507936507936,12500.0,7500.0,Over,,121.0,76.0,,,11000.0,-0.001736637635424882,111.0,,12000.0,,0693d63a0af985e361e21fa59fdd8bed,0.007833920877399139,,,,,,,,0.009009009009009009,,0.004380152273231054,,,,0.008264462809917356,,0.00030902147594080026,,,Over,101.0,,10000.0,-0.0008059548865603158,,,5,,-0.0021465812271866565,,0.006901311249137336,Over,0.008394585146310663
,,1.5,,Houston Texans D/ST,Over,,51.0,,,0.0047824007651841235,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.0196078431372549,5000.0,,,,,,0.021208907741251327,,,,,4000.0,,,0693d63a0af985e361e21fa59fdd8bed,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,2,0.024390243902439025,-0.0047824007651841235,,0.017050298380221655,,0.01912960306073649
,,1.5,,Houston Texans Defense,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,,,,,,7500.0,0693d63a0af985e361e21fa59fdd8bed,,,Over,0.011441647597254004,,,,,,,,,,,,,,,76.0,,,,,,0.013157894736842105,,1,,,,,,0.011441647597254004
,,1.5,,Irv Smith Jr.,,,,,,,Over,0.004804227720393947,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,Over,,181.0,,,,,,,,18000.0,,0693d63a0af985e361e21fa59fdd8bed,,,,,,,,,,,,,,,0.0055248618784530384,,,,,,,,,,,,1,,,,,,0.004804227720393947
,,1.5,,Jacksonville Jaguars D/ST,,,201.0,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.004975124378109453,20000.0,,,,,,,,,,,,,,0693d63a0af985e361e21fa59fdd8bed,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.004326195111399525,,0.004326195111399525
,,1.5,,Jacksonville Jaguars Defense,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,,,,,,11000.0,0693d63a0af985e361e21fa59fdd8bed,,,Over,0.007833920877399139,,,,,,,,,,,,,,,111.0,,,,,,0.009009009009009009,,1,,,,,,0.007833920877399139
,,1.5,,Jared Wayne,,,,,,,Over,0.004804227720393947,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,Over,,181.0,,,,,,,,18000.0,,0693d63a0af985e361e21fa59fdd8bed,,,,,,,,,,,,,,,0.0055248618784530384,,,,,,,,,,,,1,,,,,,0.004804227720393947
,,0.5,,Joe Mixon,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,-250.0,,1.4,,,,0693d63a0af985e361e21fa59fdd8bed,0.6211180124223603,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,1,,,,,Over,0.6211180124223603
,,1.5,,Joe Mixon,Over,0.23823704586063132,3.75,0.2675585284280937,Over,-0.005389131416528692,Over,0.22296544035674476,0.273972602739726,0.3076923076923077,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.26666666666666666,275.0,225.0,Over,,3.9,3.25,0.23823704586063132,,200.0,-0.02587853546757657,3.0,265.0,290.0,320.0,0693d63a0af985e361e21fa59fdd8bed,0.2898550724637681,-0.04724605683509797,Over,0.2070393374741201,,,,,0.3333333333333333,,0.03395052436148327,,,,0.25641025641025644,,-0.005389131416528692,3.65,4.2,Over,3.65,,265.0,0.06386505427601319,0.23809523809523808,,7,0.273972602739726,-0.013912723501764646,,0.2318840579710145,Over,0.24225378977357195
,,2.5,,Joe Mixon,,0.07905138339920949,12.0,0.09153318077803203,Over,,Over,0.06956521739130435,0.09090909090909091,0.10526315789473684,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.08333333333333333,1100.0,850.0,Over,,12.5,9.5,,,1100.0,-0.004332488976451818,12.0,,1150.0,1600.0,0693d63a0af985e361e21fa59fdd8bed,0.07246376811594203,-0.029744253682334174,Over,0.05115089514066497,,,,,0.08333333333333333,,0.02598330049723238,,,,0.08,,0.008758420114457266,,17.0,Over,11.0,,1000.0,-0.00033248897645184183,0.058823529411764705,,6,,-0.00033248897645184183,,0.07246376811594203,Over,0.07270470215684915
,,0.5,,John Metchie III,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,600.0,,7.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.12422360248447205,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1,,,,,Over,0.12422360248447205
,,1.5,,John Metchie III,Over,0.012247397428046541,67.0,0.028050490883590466,Over,-0.00437828927924243,Over,0.017050298380221655,0.014084507042253521,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.014925373134328358,6600.0,3000.0,Over,,51.0,31.0,0.012247397428046541,,4900.0,0.0020656028315925133,50.0,7000.0,5000.0,10000.0,0693d63a0af985e361e21fa59fdd8bed,0.017391304347826087,-0.009259059046359987,Over,0.008609556607834697,,,,,0.02,,0.016824194440279,,,,0.0196078431372549,,-0.00437828927924243,71.0,101.0,Over,71.0,,7000.0,0.0025231191714617934,0.009900990099009901,,7,0.014084507042253521,-0.003397278838488454,,0.012978585334198572,Over,0.015510718629966365
,,2.5,,John Metchie III,,0.0034644032565390613,,,,,Over,0.004326195111399525,0.00398406374501992,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,Over,,201.0,,,,20000.0,0.0004955303165447662,201.0,,20000.0,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,0.004975124378109453,,-0.0009910606330895324,,,Over,251.0,,25000.0,0.0004955303165447662,,,3,,,,,Over,0.00403893115977937
,,0.5,,Josiah Deguara,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,2400.0,,25.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.034782608695652174,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1,,,,,Over,0.034782608695652174
,,1.5,,Josiah Deguara,Over,0.004326195111399525,,,,-0.0008861544693833639,Over,0.004326195111399525,0.004975124378109453,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,Over,,201.0,,0.004326195111399525,,13000.0,-0.0008861544693833639,131.0,20000.0,20000.0,,0693d63a0af985e361e21fa59fdd8bed,0.006637902422834385,,,,,,,,0.007633587786259542,,,,,,0.004975124378109453,,-0.0008861544693833639,201.0,,Over,201.0,,20000.0,0.002658463408150089,,,4,0.004975124378109453,,,,Over,0.00490412193925824
,,2.5,,Josiah Deguara,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,30000.0,,301.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.0028889209880109783,,,,,,,,0.0033222591362126247,,,,,,,,,,,,,,,,,,1,,,,,Over,0.0028889209880109783
,,0.5,,Keilan Robinson,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,1900.0,,20.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.04347826086956522,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1,,,,,Over,0.04347826086956522
,,1.5,,Keilan Robinson,Over,0.0054010261949770455,301.0,,,0.0010668463484375086,Over,0.0038476337052712585,0.006211180124223602,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.0033222591362126247,30000.0,,Over,,226.0,,0.005758710048949036,,12000.0,-0.001680325895599296,121.0,15000.0,22500.0,,0693d63a0af985e361e21fa59fdd8bed,0.007186489399928136,,,,,,,,0.008264462809917356,,,,,,0.004424778761061947,,0.0005526758083527726,151.0,,Over,161.0,,16000.0,0.003119279165469965,,,5,0.006622516556291391,-0.0030584754266609485,,0.0028889209880109783,Over,0.0050165560674272905
,,2.5,,Keilan Robinson,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,30000.0,,301.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.0028889209880109783,,,,,,,,0.0033222591362126247,,,,,,,,,,,,,,,,,,1,,,,,Over,0.0028889209880109783
,,0.5,,Luke Farrell,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,1700.0,,18.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.04830917874396135,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,1,,,,,Over,0.04830917874396135
,,1.5,,Luke Farrell,Over,0.006637902422834385,251.0,,,0.0011242136623629707,Over,0.005758710048949036,0.007633587786259542,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.00398406374501992,25000.0,,Over,,151.0,,0.006901311249137336,,11000.0,-0.0005182755629077112,111.0,12500.0,15000.0,,0693d63a0af985e361e21fa59fdd8bed,0.007833920877399139,,,,,,,,0.009009009009009009,,,,,,0.006622516556291391,,0.0007455634745524775,126.0,,Over,131.0,,13000.0,0.002464840002989312,,,5,0.007936507936507936,-0.003816341576997049,,0.0034644032565390613,Over,0.006119249570971792
,,2.5,,Luke Farrell,,0.0034644032565390613,,,,,Over,,0.00398406374501992,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,30000.0,,301.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.0028889209880109783,,,,,,,,0.0033222591362126247,,,,,,,,0.0006618046088072956,,,Over,251.0,,25000.0,-0.0006618046088072956,,,2,,,,,Over,0.0031766621222750198
,,0.5,,Nico Collins,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,130.0,,2.3,,,,0693d63a0af985e361e21fa59fdd8bed,0.37807183364839325,,,,,,,,0.4347826086956522,,,,,,,,,,,,,,,,,,1,,,,,Over,0.37807183364839325
,,1.5,,Nico Collins,Over,0.08281573498964803,9.0,0.12422360248447205,Over,-0.027014189514189504,Over,0.10869565217391305,0.09523809523809523,0.14285714285714285,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.1111111111111111,800.0,600.0,Over,,8.0,7.0,0.07905138339920949,,650.0,0.012758537758537747,7.5,1000.0,700.0,900.0,0693d63a0af985e361e21fa59fdd8bed,0.11594202898550725,-0.0164081289081289,Over,0.08695652173913045,,,,,0.13333333333333333,,0.033591871091871076,,,,0.125,,-0.021963684463684463,11.0,10.0,Over,10.5,,950.0,0.022480759980760004,0.1,,7,0.09090909090909091,-0.0034451659451659594,,0.0966183574879227,Over,0.09918618303711471
,,2.5,,Nico Collins,,0.015527950310559006,51.0,0.021208907741251327,Over,,Over,0.021208907741251327,0.017857142857142856,0.024390243902439025,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.0196078431372549,5000.0,4000.0,Over,,41.0,41.0,,,4400.0,0.004003324907198652,45.0,,4000.0,5500.0,0693d63a0af985e361e21fa59fdd8bed,0.019323671497584544,-0.00383639634715675,Over,0.015527950310559006,,,,,0.022222222222222223,,0.004003324907198652,,,,0.024390243902439025,,-0.00383639634715675,,56.0,Over,56.0,,5500.0,0.001401698890938493,0.017857142857142856,,6,,-0.00173555601102229,,0.017050298380221655,Over,0.018307947663571144
,,0.5,,Parker Washington,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,500.0,,6.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.14492753623188406,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1,,,,,Over,0.14492753623188406
