event_id,bovada_implied_prob_diff,betmgm_implied_prob_diff,betonlineag_name,fanduel_name,betonlineag_implied_prob_diff,espnbet_implied_prob,espnbet_dejuice,betonlineag_implied_prob,fanduel_implied_prob_diff,draftkings_name,bovada_price,fliff_dejuice,bovada_decimal_odds,point,betmgm_implied_prob,fliff_name,fanduel_implied_prob,espnbet_implied_prob_diff,draftkings_decimal_odds,betmgm_price,fanduel_price,values_populated,draftkings_dejuice,fliff_implied_prob,draftkings_implied_prob_diff,fanduel_dejuice,fliff_price,espnbet_decimal_odds,betmgm_name,bovada_dejuice,betonlineag_decimal_odds,espnbet_price,description,espnbet_name,draftkings_price,market,betonlineag_price,bovada_name,hardrockbet_price,draftkings_implied_prob,hardrockbet_implied_prob,ballybet_name,hardrockbet_dejuice,ballybet_dejuice,fanduel_decimal_odds,fliff_implied_prob_diff,ballybet_implied_prob,hardrockbet_decimal_odds,hardrockbet_implied_prob_diff,bovada_implied_prob,game,betmgm_dejuice,ballybet_price,fliff_decimal_odds,betmgm_decimal_odds,ballybet_implied_prob_diff,hardrockbet_name,ballybet_decimal_odds,name,betonlineag_dejuice,avg_dejuiced_prob
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,Under,,,,11.5,,,,,2.05,,,1,0.45920859794821695,,,,,,,,,,Josh Giddey,,105.0,player_rebounds_assists,,,,0.48780487804878053,,,,,,,,,,,Brooklyn Nets @ Chicago Bulls,,,,,,,,Under,,0.45920859794821695
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.007323465926611039,0.0037773666358310587,,Under,,0.5652173913043479,0.5306122448979592,,-0.007323465926611039,,-130.0,0.5324675324675324,1.7692307692307692,12.5,0.574468085106383,Under,0.5652173913043479,-0.007323465926611039,,-135.0,-130.0,6,,0.5833333333333333,,0.5330897279740154,-140.0,1.7692307692307692,Under,0.5306122448979592,,-130.0,Josh Giddey,Under,,player_rebounds_assists,,Under,-135.0,,0.574468085106383,,0.5346534653465347,,1.7692307692307692,0.014415664508171333,,1.7407407407407407,0.0037773666358310587,0.5652173913043479,Brooklyn Nets @ Chicago Bulls,0.5346534653465347,,1.7142857142857144,1.7407407407407407,,Under,,Under,,0.5326814468217559
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,Over,,,,,,,,,,12.5,,,0.5652173913043479,,,,-130.0,1,,,,0.5330897279740154,,,,,,,Nicolas Claxton,,,player_rebounds_assists,,,,,,,,,1.7692307692307692,,,,,,Brooklyn Nets @ Chicago Bulls,,,,,,,,Over,,0.5330897279740154
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.014061529319612243,0.01450989925181645,,,,0.5,0.4693877551020408,,,Over,100.0,0.48621323529411764,2.0,13.5,0.5238095238095238,Over,,-0.014061529319612132,2.05,-110.0,,6,0.45920859794821695,0.5348837209302326,-0.028695675661075504,,-115.0,2.0,Over,0.4693877551020408,,100.0,Nicolas Claxton,Over,105.0,player_rebounds_assists,,Over,-110.0,0.48780487804878053,0.5238095238095238,,0.48987854251012153,,,0.027798935796667035,,1.9090909090909092,0.01450989925181645,0.5,Brooklyn Nets @ Chicago Bulls,0.48987854251012153,,1.8695652173913042,1.9090909090909092,,Over,,Over,,0.4773257380777765
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,Under,,,,,,,,,,12.5,,,0.49504950495049505,,,,102.0,1,,,,0.46691027202598456,,,,,,,Nicolas Claxton,,,player_rebounds_assists,,,,,,,,,2.02,,,,,,Brooklyn Nets @ Chicago Bulls,,,,,,,,Under,,0.46691027202598456
50bd2a1df8fb7f7af8d8cef115cfbfdd,0.006054999579514053,-0.01766041544024899,,,,0.5652173913043479,0.5306122448979592,,,Under,-130.0,0.5137867647058824,1.7692307692307692,13.5,0.5454545454545454,Under,,0.006054999579514053,1.7407407407407407,-120.0,,6,0.5407914020517831,0.5652173913043479,0.01715583214195615,,-130.0,1.7692307692307692,Under,0.5306122448979592,,-130.0,Nicolas Claxton,Under,-135.0,player_rebounds_assists,,Under,-120.0,0.574468085106383,0.5454545454545454,,0.5101214574898786,,,0.006054999579514053,,1.8333333333333335,-0.017660415440248878,0.5652173913043479,Brooklyn Nets @ Chicago Bulls,0.5101214574898786,,1.7692307692307692,1.8333333333333335,,Under,,Under,,0.5226742619222234
50bd2a1df8fb7f7af8d8cef115cfbfdd,,0.004619447223847883,,Over,,0.574468085106383,0.5407914020517831,,-0.018025480312383824,,,0.5420560747663551,,13.5,0.5833333333333333,Over,0.5652173913043479,-0.006462113059839902,,-140.0,-130.0,5,,0.5918367346938775,,0.5330897279740154,-145.0,1.7407407407407407,Over,,,-135.0,Nikola Vucevic,Over,,player_rebounds_assists,,,-140.0,,0.5833333333333333,,0.5445920303605313,,1.7692307692307692,0.015248698924528181,,1.7142857142857144,0.004619447223847883,,Brooklyn Nets @ Chicago Bulls,0.5445920303605313,,1.6896551724137931,1.7142857142857144,,Over,,Over,,0.5410242531026432
50bd2a1df8fb7f7af8d8cef115cfbfdd,0.023809523809523836,,,,,,,,,Over,-110.0,,1.9090909090909092,14.5,,,,,2.0,,,2,0.4693877551020408,,-0.023809523809523836,,,,,0.48987854251012153,,,Nikola Vucevic,,100.0,player_rebounds_assists,,Over,,0.5,,,,,,,,,,0.5238095238095238,Brooklyn Nets @ Chicago Bulls,,,,,,,,Over,,0.47963314880608116
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.004859937213233467,,Under,,0.48780487804878053,0.45920859794821695,,0.004195846413909687,,,0.45794392523364486,,13.5,0.48780487804878053,Under,0.49504950495049505,-0.004859937213233467,,105.0,102.0,5,,0.5,,0.46691027202598456,100.0,2.05,Under,,,105.0,Nikola Vucevic,Under,,player_rebounds_assists,,,105.0,,0.48780487804878053,,0.4554079696394688,,2.02,0.010383965225790881,,2.05,-0.004859937213233467,,Brooklyn Nets @ Chicago Bulls,0.4554079696394688,,2.0,2.05,,Under,,Under,,0.4589757468973568
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.01976284584980248,,,,,,,,,Under,-120.0,,1.8333333333333335,14.5,,,,,1.7692307692307692,,,2,0.5306122448979592,,0.01976284584980248,,,,,0.5101214574898786,,,Nikola Vucevic,,-130.0,player_rebounds_assists,,Under,,0.5652173913043479,,,,,,,,,,0.5454545454545454,Brooklyn Nets @ Chicago Bulls,,,,,,,,Under,,0.5203668511939189
50bd2a1df8fb7f7af8d8cef115cfbfdd,0.017085245109876857,-0.01137003944296866,,Over,,0.48780487804878053,0.45920859794821695,,-0.0029179747243017196,Over,-105.0,0.45454545454545453,1.9523809523809523,8.5,0.48780487804878053,Over,0.49504950495049505,-0.01137003944296866,1.9523809523809523,105.0,102.0,7,0.4796954314720812,0.5,0.017085245109876857,0.46691027202598456,100.0,2.05,Over,0.4796954314720812,,105.0,Zach LaVine,Over,-105.0,player_rebounds_assists,,Over,105.0,0.5121951219512195,0.48780487804878053,,0.4554079696394688,,2.02,0.002857602833454098,,2.05,-0.01137003944296866,0.5121951219512195,Brooklyn Nets @ Chicago Bulls,0.4518211157215307,,2.0,2.05,,Over,,Over,,0.4638977532606883
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.022846294443360615,0.0194817478846816,,Under,,0.574468085106383,0.5407914020517831,,-0.01157415273643625,Under,-125.0,0.5454545454545455,1.8,8.5,0.5918367346938775,Under,0.5652173913043479,-0.000781676634061923,1.8,-145.0,-130.0,7,0.5203045685279188,0.6000000000000001,-0.022846294443360615,0.5330897279740154,-150.0,1.7407407407407407,Under,0.5203045685279188,,-135.0,Zach LaVine,Under,-125.0,player_rebounds_assists,,Under,-140.0,0.5555555555555556,0.5833333333333333,,0.5445920303605313,,1.7692307692307692,0.029005557408491422,,1.7142857142857144,0.009561112964046714,0.5555555555555556,Brooklyn Nets @ Chicago Bulls,0.5481788842784694,,1.6666666666666665,1.6896551724137931,,Under,,Under,,0.5361022467393118
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.0031188571699115597,,,,0.6226415094339623,0.5724082291246471,,,,,0.5693779904306221,,0.5,0.6153846153846154,Over,,0.005952260391772102,,-160.0,,5,,0.6296296296296295,,,-170.0,1.606060606060606,Over,,,-165.0,Ayo Dosunmu,Over,,player_steals,,,-155.0,,0.607843137254902,Over,0.5721476510067114,0.5745729303547964,,0.014687410636356146,0.613899613899614,1.6451612903225805,-0.012545704832053306,,Brooklyn Nets @ Chicago Bulls,0.5751633986928104,-159.0,1.5882352941176472,1.625,-0.004975109026163382,Over,1.6289308176100628,Over,,0.5727340399219175
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.008053961542333676,,,,0.46511627906976744,0.42759177087535294,,,,,0.4306220095693781,,0.5,0.45454545454545453,Under,,0.005159569113057483,,120.0,,5,,0.47619047619047616,,,110.0,2.15,Under,,,115.0,Ayo Dosunmu,Under,,player_steals,,,120.0,,0.45454545454545453,Under,0.42785234899328856,0.4254270696452036,,0.01900231551394338,0.45454545454545453,2.2,-0.008053961542333676,,Brooklyn Nets @ Chicago Bulls,0.4248366013071895,120.0,2.1,2.2,-0.008053961542333676,Under,2.2,Under,,0.4272659600780825
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.009018475131007175,,,,0.7058823529411764,0.6473029045643154,,,,,0.6442382057231245,,0.5,0.6923076923076923,Over,,0.007949850660847968,,-225.0,,5,,0.7101449275362319,,,-245.0,1.4166666666666667,Over,,,-240.0,Cameron Johnson,Over,,player_steals,,,-230.0,,0.696969696969697,Over,0.6529968454258674,0.6454867739296428,,0.013278068904667428,0.6923076923076923,1.434782608695652,-0.0031909693035011566,,Brooklyn Nets @ Chicago Bulls,0.6514745308310992,-225.0,1.4081632653061225,1.4444444444444444,-0.009018475131007175,Over,1.4444444444444444,Over,,0.6482998520948099
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.011472318282875205,,,,0.3846153846153846,0.35269709543568467,,,,,0.35576179427687554,,0.5,0.37037037037037035,Under,,0.006333949523392612,,170.0,,5,,0.3921568627450981,,,155.0,2.6,Under,,,160.0,Cameron Johnson,Under,,player_steals,,,170.0,,0.37037037037037035,Under,0.34700315457413244,0.3545132260703573,,0.01576079718553447,0.3802281368821293,2.7,-0.011472318282875205,,Brooklyn Nets @ Chicago Bulls,0.34852546916890076,163.0,2.55,2.7,0.0008498898568234381,Under,2.63,Under,,0.35170014790519016
50bd2a1df8fb7f7af8d8cef115cfbfdd,,0.0061640868092481815,,,,0.6923076923076923,0.6338028169014084,,,,,0.6338028169014084,,0.5,0.6923076923076923,Over,,0.0061640868092481815,,-225.0,,5,,0.6923076923076923,,,-225.0,1.4444444444444444,Over,,,-225.0,Coby White,Over,,player_steals,,,-210.0,,0.6774193548387096,Over,0.6378504672897197,0.6350999131190268,,0.0061640868092481815,0.6825396825396826,1.4761904761904763,-0.012446335026980226,,Brooklyn Nets @ Chicago Bulls,0.6428571428571429,-215.0,1.4444444444444444,1.4444444444444444,-0.006045925400763985,Over,1.4651162790697674,Over,,0.6366826314137413
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,Over,,,,,-0.013227513227513199,Over,,,,1.5,,,0.35714285714285715,,2.7,,180.0,2,0.34852546916890076,,0.013227513227513199,0.337361530715005,,,,,,,Coby White,,170.0,player_steals,,,,0.37037037037037035,,,,,2.8,,,,,,Brooklyn Nets @ Chicago Bulls,,,,,,,,Over,,0.3429434999419529
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.009577677224736125,,,,0.4,0.3661971830985915,,,,,0.3661971830985915,,0.5,0.3846153846153846,Under,,0.009653092006033204,,160.0,,5,,0.4,,,150.0,2.5,Under,,,150.0,Coby White,Under,,player_steals,,,160.0,,0.3846153846153846,Under,0.3621495327102804,0.36490008688097303,,0.009653092006033204,0.3921568627450981,2.6,-0.009577677224736125,,Brooklyn Nets @ Chicago Bulls,0.35714285714285715,155.0,2.5,2.6,-0.00015082956259421243,Under,2.55,Under,,0.36331736858625874
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,Under,,,,,0.009184845005740572,Under,,,,1.5,,,0.7014925373134329,,1.4444444444444444,,-235.0,2,0.6514745308310992,,-0.009184845005740572,0.6626384692849949,,,,,,,Coby White,,-225.0,player_steals,,,,0.6923076923076923,,,,,1.425531914893617,,,,,,Brooklyn Nets @ Chicago Bulls,,,,,,,,Under,,0.657056500058047
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.0054698885344045545,,,,0.6825396825396826,0.6257796257796258,,,Over,,0.6274738067520372,,0.5,0.6774193548387096,Over,,0.0006745047067628906,1.4716981132075473,-210.0,,6,0.6385542168674699,0.6875,-0.0029884989562408704,,-220.0,1.4651162790697674,Over,,,-215.0,Dennis Schroder,Over,-212.0,player_steals,,,-210.0,0.6794871794871794,0.6774193548387096,Over,0.6333530455351862,0.641255605381166,,0.006626885659143822,0.6875,1.4761904761904763,-0.0054698885344046655,,Brooklyn Nets @ Chicago Bulls,0.6333530455351862,-220.0,1.4545454545454546,1.4761904761904763,0.006626885659143822,Over,1.4545454545454546,Over,,0.6332948909751118
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.003385969772524311,,,,0.4081632653061224,0.3742203742203742,,,Under,,0.3725261932479627,,0.5,0.3921568627450981,Under,,0.015821713300704865,2.6,155.0,,6,0.3614457831325302,0.4081632653061224,-0.012435743528180498,,145.0,2.45,Under,,,145.0,Dennis Schroder,Under,160.0,player_steals,,,155.0,0.3846153846153846,0.3921568627450981,Under,0.36664695446481377,0.35874439461883406,,0.015821713300704865,0.3846153846153846,2.55,-0.003385969772524311,,Brooklyn Nets @ Chicago Bulls,0.36664695446481377,160.0,2.45,2.55,-0.012435743528180498,Under,2.6,Under,,0.3667051090248881
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.0014827615634067648,,,,0.6825396825396826,0.6257796257796258,,,,,0.6274738067520372,,0.5,0.6774193548387096,Over,,0.0053443420378905815,,-210.0,,4,,0.6875,,,-220.0,1.4651162790697674,Over,,,-215.0,Dorian Finney-Smith,Over,,player_steals,,,-200.0,,0.6666666666666666,,0.625,,,0.011958098651647098,,1.5,-0.015819679126130803,,Brooklyn Nets @ Chicago Bulls,0.6287425149700598,,1.4545454545454546,1.4761904761904763,,Over,,Over,,0.6267489868754307
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.005442176870748272,,,,0.4081632653061224,0.3742203742203742,,,,,0.3725261932479627,,0.5,0.4,Under,,0.0054421768707483276,,150.0,,4,,0.4081632653061224,,,145.0,2.45,Under,,,145.0,Dorian Finney-Smith,Under,,player_steals,,,150.0,,0.4,,0.375,,,0.0054421768707483276,,2.5,-0.005442176870748272,,Brooklyn Nets @ Chicago Bulls,0.37125748502994016,,2.45,2.5,,Under,,Under,,0.37325101312456926
50bd2a1df8fb7f7af8d8cef115cfbfdd,,0.007040805838215647,,,,0.574468085106383,0.5286532951289399,,,,,0.5230627306273062,,0.5,0.574468085106383,Over,,0.007040805838215647,,-135.0,,5,,0.574468085106383,,,-135.0,1.7407407407407407,Over,,,-135.0,Jalen Wilson,Over,,player_steals,,,-130.0,,0.5652173913043479,Over,0.5306122448979592,0.5191532258064516,,0.007040805838215647,0.5555555555555556,1.7692307692307692,-0.004522561414328274,,Brooklyn Nets @ Chicago Bulls,0.5346534653465347,-125.0,1.7407407407407407,1.7407407407407407,-0.016599856100318666,Over,1.8,Over,,0.5272269923614383
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.012641938139214992,,,,0.5121951219512195,0.4713467048710602,,,,,0.47693726937269365,,0.5,0.5,Under,,0.0026019642998094117,,100.0,,5,,0.5238095238095238,,,-110.0,1.9523809523809523,Under,,,-105.0,Jalen Wilson,Under,,player_steals,,,100.0,,0.5,Under,0.4693877551020408,0.4808467741935484,,0.017119966622689886,0.5145631067961165,2.0,-0.012641938139214992,,Brooklyn Nets @ Chicago Bulls,0.4653465346534653,-106.0,1.9090909090909092,2.0,0.005561945355930686,Under,1.9433962264150944,Under,,0.4727730076385617
50bd2a1df8fb7f7af8d8cef115cfbfdd,,0.0005263055101858427,,,,0.5833333333333333,0.5384615384615384,,,,,0.5420560747663551,,0.5,0.5833333333333333,Over,,0.0005263055101858427,,-140.0,,5,,0.5918367346938775,,,-145.0,1.7142857142857144,Over,,,-140.0,Josh Giddey,Over,,player_steals,,,-135.0,,0.574468085106383,Over,0.5407914020517831,0.545056534815548,,0.01115555721086614,0.5815899581589958,1.7407407407407407,-0.010555254773501943,,Brooklyn Nets @ Chicago Bulls,0.5445920303605313,-139.0,1.6896551724137931,1.7142857142857144,-0.0016529134577358828,Over,1.7194244604316546,Over,,0.5421915160911512
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.005505564764385462,,,,0.5,0.46153846153846156,,,,,0.45794392523364486,,0.5,0.48780487804878053,Under,,0.009738337674638886,,105.0,,5,,0.5,,,100.0,2.0,Under,,,100.0,Josh Giddey,Under,,player_steals,,,105.0,,0.48780487804878053,Under,0.45920859794821695,0.45494346518445195,,0.009738337674638886,0.4854368932038835,2.05,-0.005505564764385462,,Brooklyn Nets @ Chicago Bulls,0.4554079696394688,106.0,2.0,2.05,-0.008465545820506737,Under,2.06,Under,,0.4578084839088488
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.006074256074256157,,,,0.5555555555555556,0.509478672985782,,,,,0.509478672985782,,0.5,0.5454545454545454,Over,,0.006552006552006606,,-120.0,,5,,0.5555555555555556,,,-125.0,1.8,Over,,,-125.0,Nicolas Claxton,Over,,player_steals,,,-120.0,,0.5454545454545454,Over,0.5101214574898786,0.5141838223374939,,0.006552006552006606,0.5495495495495495,1.8333333333333335,-0.006074256074256157,,Brooklyn Nets @ Chicago Bulls,0.5101214574898786,-122.0,1.8,1.8333333333333335,-0.0009555009555010097,Over,1.819672131147541,Over,,0.5106768166577631
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.004392409915665696,,,,0.5348837209302326,0.490521327014218,,,,,0.490521327014218,,0.5,0.5238095238095238,Under,,0.009450336485220312,,-110.0,,5,,0.5348837209302326,,,-115.0,1.8695652173913042,Under,,,-115.0,Nicolas Claxton,Under,,player_steals,,,-110.0,,0.5238095238095238,Under,0.48987854251012153,0.48581617766250607,,0.009450336485220312,0.5192307692307692,1.9090909090909092,-0.004392409915665696,,Brooklyn Nets @ Chicago Bulls,0.48987854251012153,-108.0,1.8695652173913042,1.9090909090909092,-0.01011585313910901,Under,1.925925925925926,Under,,0.489323183342237
50bd2a1df8fb7f7af8d8cef115cfbfdd,,0.000886483625708423,,,,0.6000000000000001,0.5515695067264574,,,,,0.5486725663716815,,0.5,0.6000000000000001,Over,,0.000886483625708423,,-150.0,,5,,0.607843137254902,,,-155.0,1.6666666666666665,Over,,,-150.0,Nikola Vucevic,Over,,player_steals,,,-145.0,,0.5918367346938775,Over,0.554140127388535,0.5561918396564066,,0.01069040519433584,0.5967741935483871,1.6896551724137931,-0.00931759800694476,,Brooklyn Nets @ Chicago Bulls,0.5575221238938053,-148.0,1.6451612903225805,1.6666666666666665,-0.0031457744388078135,Over,1.6756756756756757,Over,,0.5536192328073771
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.008855981416957093,,,,0.48780487804878053,0.4484304932735426,,,,,0.45132743362831856,,0.5,0.47619047619047616,Under,,0.005662020905923437,,110.0,,5,,0.5,,,100.0,2.05,Under,,,105.0,Nikola Vucevic,Under,,player_steals,,,110.0,,0.47619047619047616,Under,0.4458598726114649,0.4438081603435934,,0.020905923344947785,0.47619047619047616,2.1,-0.008855981416957037,,Brooklyn Nets @ Chicago Bulls,0.4424778761061946,110.0,2.0,2.1,-0.008855981416957093,Under,2.1,Under,,0.44638076719262276
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.006721581862312087,,,,0.6491228070175439,0.5988740323715693,,,Over,,0.6032279757901815,,0.5,0.6491228070175439,Over,,-0.006721581862312087,1.4901960784313726,-185.0,,6,0.631157486047076,0.6610169491525424,0.019594207611371983,,-195.0,1.5405405405405406,Over,,,-185.0,Zach LaVine,Over,-204.0,player_steals,,,-180.0,0.6710526315789473,0.6428571428571428,Over,0.6017069701280228,0.611260053619303,,0.00755138869968619,0.6551724137931035,1.5555555555555556,-0.014240378854793345,,Brooklyn Nets @ Chicago Bulls,0.6040291767974991,-190.0,1.5128205128205128,1.5405405405405406,0.0005379462683594571,Over,1.526315789473684,Over,,0.6083759491256086
50bd2a1df8fb7f7af8d8cef115cfbfdd,,0.004747782554279767,,,,0.4347826086956522,0.4011259676284307,,,Under,,0.3967720242098184,,0.5,0.425531914893617,Under,,0.015848615116721976,2.55,135.0,,6,0.3688425139529241,0.4347826086956522,-0.03530228002394303,,130.0,2.3,Under,,,130.0,Zach LaVine,Under,155.0,player_steals,,,135.0,0.3921568627450981,0.425531914893617,Under,0.3982930298719773,0.38873994638069703,,0.015848615116721976,0.4166666666666667,2.35,0.004747782554279767,,Brooklyn Nets @ Chicago Bulls,0.3959708232025009,140.0,2.3,2.35,-0.0058905153180607295,Under,2.4,Under,,0.3916240508743914
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.0184162410695754,-0.004696728874453493,Over,Over,-0.010103433187801936,0.5121951219512195,0.4796954314720812,0.5073891625615764,0.010908403480187623,Over,100.0,0.47693726937269365,2.0,1.5,0.5121951219512195,Over,0.5260663507109005,-0.004696728874453493,1.9523809523809523,-105.0,-111.0,9,0.4796954314720812,0.5238095238095238,-0.004696728874453493,0.4958445875753168,-110.0,1.9523809523809523,Over,0.4693877551020408,1.970873786407767,-105.0,Ayo Dosunmu,Over,-105.0,player_threes,-103.0,Over,-105.0,0.5121951219512195,0.5121951219512195,Over,0.47539370078740156,0.5050233081498151,1.900900900900901,0.0083694732161389,0.5412844036697247,1.9523809523809523,-0.004696728874453493,0.5,Brooklyn Nets @ Chicago Bulls,0.47539370078740156,-118.0,1.9090909090909092,1.9523809523809523,0.028028713058864896,Over,1.847457627118644,Over,0.4773429454170958,0.4816349033484364
50bd2a1df8fb7f7af8d8cef115cfbfdd,0.010596180399740307,0.010596180399740307,Under,Under,-0.0002733848176510456,0.5555555555555556,0.5203045685279188,0.5555555555555556,-0.023529198771139348,Under,-130.0,0.5230627306273062,1.7692307692307692,1.5,0.5652173913043479,Under,0.5348837209302326,-0.0002733848176510456,1.8,-130.0,-115.0,9,0.5203045685279188,0.574468085106383,-0.0002733848176510456,0.5041554124246832,-135.0,1.8,Under,0.5306122448979592,1.8,-125.0,Ayo Dosunmu,Under,-125.0,player_threes,-125.0,Under,-130.0,0.5555555555555556,0.5652173913043479,Under,0.5246062992125985,0.4949766918501849,1.8695652173913042,0.021003210927029836,0.5305164319248826,1.7692307692307692,0.010596180399740307,0.5652173913043479,Brooklyn Nets @ Chicago Bulls,0.5246062992125985,-113.0,1.7407407407407407,1.7692307692307692,-0.02844239890215805,Under,1.8849557522123894,Under,0.5226570545829042,0.5183650966515636
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,2.5,,,,,,,,1,,,,,,,,,,,Cameron Johnson,,,player_threes,,,,,,Over,,0.7034596375617792,,,0.7530864197530864,,,,Brooklyn Nets @ Chicago Bulls,,-305.0,,,,,1.3278688524590163,Over,,0.7034596375617792
50bd2a1df8fb7f7af8d8cef115cfbfdd,0.0022786170483800605,0.013148182265771413,Over,Over,-0.009085019315256404,0.5555555555555556,0.5203045685279188,0.5454545454545454,-0.020977196905108242,Over,-125.0,0.5230627306273062,1.8,3.5,0.5652173913043479,Over,0.5348837209302326,0.0022786170483800605,1.8695652173913042,-130.0,-115.0,9,0.5,0.574468085106383,-0.020977196905108242,0.5041554124246832,-135.0,1.8,Over,0.5203045685279188,1.8333333333333335,-125.0,Cameron Johnson,Over,-115.0,player_threes,-120.0,Over,-135.0,0.5348837209302326,0.574468085106383,Over,0.5286532951289399,0.5050233081498151,1.8695652173913042,0.023555212793060942,0.5412844036697247,1.7407407407407407,0.023555212793060942,0.5555555555555556,Brooklyn Nets @ Chicago Bulls,0.5306122448979592,-118.0,1.7407407407407407,1.7692307692307692,-0.013776428823179643,Over,1.847457627118644,Over,0.5123152709359606,0.5160479332467225
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,4.5,,,,,,,,1,,,,,,,,,,,Cameron Johnson,,,player_threes,,,,,,Over,,0.32352419783726294,,,0.3472222222222222,,,,Brooklyn Nets @ Chicago Bulls,,188.0,,,,,2.88,Over,,0.32352419783726294
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,2.5,,,,,,,,1,,,,,,,,,,,Cameron Johnson,,,player_threes,,,,,,Under,,0.29654036243822074,,,0.31746031746031744,,,,Brooklyn Nets @ Chicago Bulls,,215.0,,,,,3.15,Under,,0.29654036243822074
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.007667008112373974,-0.021386520307495882,Under,Under,0.0002480950771194257,0.5121951219512195,0.4796954314720812,0.5192307692307692,0.007938124242267142,Under,-105.0,0.47693726937269365,1.9523809523809523,3.5,0.5,Under,0.5260663507109005,-0.007667008112373974,1.8695652173913042,100.0,-111.0,9,0.5,0.5238095238095238,0.017857665739015816,0.4958445875753168,-110.0,1.9523809523809523,Under,0.4796954314720812,1.925925925925926,-105.0,Cameron Johnson,Under,-115.0,player_threes,-108.0,Under,-105.0,0.5348837209302326,0.5121951219512195,Under,0.4713467048710602,0.4949766918501849,1.900900900900901,0.0053991939782184195,0.5305164319248826,1.9523809523809523,-0.007667008112373974,0.5121951219512195,Brooklyn Nets @ Chicago Bulls,0.4693877551020408,-113.0,1.9090909090909092,2.0,0.012944465607997002,Under,1.8849557522123894,Under,0.48768472906403937,0.48395206675327757
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,4.5,,,,,,,,1,,,,,,,,,,,Cameron Johnson,,,player_threes,,,,,,Under,,0.6764758021627372,,,0.726027397260274,,,,Brooklyn Nets @ Chicago Bulls,,-265.0,,,,,1.3773584905660377,Under,,0.6764758021627372
50bd2a1df8fb7f7af8d8cef115cfbfdd,0.016566591755924565,0.009261396950729806,Over,Over,0.00013669265873927916,0.6296296296296295,0.5862068965517241,0.6282527881040892,-0.050397693958361245,Over,-180.0,0.588150289017341,1.5555555555555556,2.5,0.6363636363636364,Over,0.5833333333333333,0.0016856393749721255,1.5714285714285714,-175.0,-140.0,9,0.599271402550091,0.6491228070175439,0.009261396950729806,0.5529061102831595,-185.0,1.5882352941176472,Over,0.6017069701280228,1.5917159763313609,-170.0,Coby White,Over,-175.0,player_threes,-169.0,Over,-175.0,0.6363636363636364,0.6363636363636364,Over,0.5887850467289719,0.5700112098244909,1.7142857142857144,0.023615463936375702,0.6108949416342413,1.5714285714285714,0.009261396950729806,0.6428571428571428,Brooklyn Nets @ Chicago Bulls,0.5940959409594095,-157.0,1.5405405405405406,1.5714285714285714,-0.01939088461983962,Over,1.6369426751592355,Over,0.589945275224463,0.5856754601408527
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,3.5,,,,,,,,1,,,,,,,,,,,Coby White,,,player_threes,,,,,,Over,,0.351250665247472,,,0.37735849056603776,,,,Brooklyn Nets @ Chicago Bulls,,165.0,,,,,2.65,Over,,0.351250665247472
