event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,28.5,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,,0.4914436156208863,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,28.5,1,0.4914436156208863
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,29.5,,,,,,,,,,,,,,,,,,,,,,,,,115.0,2.15,0.4651162790697674,-0.0803382663847779,0.4326663061114116,Over,-120.0,1.8333333333333333,0.5454545454545454,0.0803382663847779,0.507399577167019,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,29.5,2,0.4700329416392153
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,30.5,,,,,,,,,,,,,123.0,2.23,0.4484304932735426,,0.417144644905621,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,30.5,1,0.417144644905621
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,32.5,,,,,,,,,,,,,171.0,2.71,0.3690036900369003,,0.3432592465459538,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,32.5,1,0.3432592465459538
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,34.5,,,,,,,,,,,,,238.0,3.38,0.2958579881656805,0.001492975550037,0.2689618074233458,Over,,,,,,,310.0,4.1,0.2439024390243902,-0.0764403481618982,0.2217294900221729,Over,190.0,2.9,0.3448275862068966,0.0749473726118611,0.3207698476343224,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,34.5,3,0.2704870483599471
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,36.5,,,,,,,,,,,,,333.0,4.33,0.23094688221709,,0.2099517111064455,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,36.5,1,0.2099517111064455
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,38.5,,,,,,,,,,,,,470.0,5.7,0.175438596491228,,0.15255530129672,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,38.5,1,0.15255530129672
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,39.5,,,,,,,,,,,,,,,,,,,,,,,,,800.0,9.0,0.1111111111111111,-0.0707070707070707,0.0966183574879227,Over,450.0,5.5,0.1818181818181818,0.0707070707070707,0.1581027667984189,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,39.5,2,0.1273605621431708
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,40.5,,,,,,,,,,,,,671.0,7.71,0.1297016861219196,,0.1127840748886257,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,40.5,1,0.1127840748886257
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,42.5,,,,,,,,,,,,,974.0,10.74,0.0931098696461825,,0.0775915580384854,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,42.5,1,0.0775915580384854
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,44.5,,,,,,,,,,,,,1438.0,15.38,0.0650195058517555,0.0048188369554344,0.0541829215431296,Over,,,,,,,2200.0,23.0,0.0434782608695652,-0.027493030517851,0.036231884057971,Over,1200.0,13.0,0.0769230769230769,0.0226741935624165,0.0641025641025641,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,44.5,3,0.0515057899012215
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,46.5,,,,,,,,,,,,,2165.0,22.65,0.0441501103752759,,0.0367917586460632,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,46.5,1,0.0367917586460632
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,48.5,,,,,,,,,,,,,3329.0,34.29,0.0291630212890055,,0.0243025177408379,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,48.5,1,0.0243025177408379
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000.0,1.0333333333333334,0.9677419354838708,,0.8064516129032258,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,19.5,1,0.8064516129032258
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,24.5,,,,,,,,,,,,,,,,,,,,,,,,,-650.0,1.1538461538461535,0.8666666666666667,0.0,0.7536231884057972,Over,-650.0,1.1538461538461535,0.8666666666666667,0.0,0.7536231884057972,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,24.5,2,0.7536231884057972
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,29.5,,,,,,,,,,,,,,,,,,,,,,,,,-230.0,1.434782608695652,0.696969696969697,0.0046620046620047,0.6483439041578577,Over,-225.0,1.4444444444444444,0.6923076923076923,-0.0046620046620047,0.6440071556350626,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,29.5,2,0.6461755298964602
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,31.5,,,,,,,,,,,,,-182.0,1.5494505494505495,0.6453900709219857,,0.6003628566716147,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,31.5,1,0.6003628566716147
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,33.5,,,,,,,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,-0.0021734405564008,0.4955444468593784,Over,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0021734405564008,0.4975662520281234,Over,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,33.5,2,0.4965553494437509
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,34.5,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,0.5,-0.0121951219512195,0.4651162790697674,Over,-105.0,1.9523809523809523,0.5121951219512195,0.0121951219512195,0.476460578559274,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,34.5,2,0.4707884288145207
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,35.5,,,,,,,,,,,,,117.0,2.17,0.4608294930875576,,0.4286785982209838,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,35.5,1,0.4286785982209838
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,37.5,,,,,,,,,,,,,154.0,2.54,0.3937007874015747,,0.3662332906061161,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,37.5,1,0.3662332906061161
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,39.5,,,,,,,,,,,,,204.0,3.04,0.3289473684210526,0.0084345479082321,0.3059975520195839,Over,,,,,,,225.0,3.25,0.3076923076923077,-0.0234480431848852,0.2862254025044723,Over,200.0,3.0,0.3333333333333333,0.0150134952766531,0.3100775193798449,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,39.5,3,0.3007668246346337
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,41.5,,,,,,,,,,,,,271.0,3.71,0.2695417789757412,,0.2450379808870374,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,41.5,1,0.2450379808870374
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,43.5,,,,,,,,,,,,,361.0,4.609999999999999,0.2169197396963124,,0.1971997633602839,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,43.5,1,0.1971997633602839
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,44.5,,,,,,,,,,,,,,,,,,,,,,,,,500.0,6.0,0.1666666666666666,-0.0151515151515151,0.144927536231884,Over,450.0,5.5,0.1818181818181818,0.0151515151515151,0.1581027667984189,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,44.5,2,0.1515151515151515
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,45.5,,,,,,,,,,,,,486.0,5.86,0.1706484641638225,,0.1483899688381065,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,45.5,1,0.1483899688381065
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,47.5,,,,,,,,,,,,,660.0,7.6,0.131578947368421,,0.11441647597254,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,47.5,1,0.11441647597254
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,49.5,,,,,,,,,,,,,906.0,10.06,0.099403578528827,0.0192753734006219,0.0828363154406892,Over,,,,,,,1100.0,12.0,0.0833333333333333,-0.0048299943926186,0.0694444444444444,Over,1200.0,13.0,0.0769230769230769,-0.0144453790080032,0.0641025641025641,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,49.5,3,0.0721277746625659
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,51.5,,,,,,,,,,,,,1260.0,13.6,0.0735294117647058,,0.0612745098039215,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,51.5,1,0.0612745098039215
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,53.5,,,,,,,,,,,,,1777.0,18.77,0.0532765050612679,,0.0443970875510566,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,53.5,1,0.0443970875510566
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,54.5,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,26.0,0.0384615384615384,,0.032051282051282,Over,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,54.5,1,0.032051282051282
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-275.0,1.3636363636363638,0.7333333333333333,0.0,0.6666666666666665,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,-275.0,1.3636363636363638,0.7333333333333333,0.0,0.6666666666666665,Over,,,,,,,14.5,2,0.6666666666666665
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,15.5,,,,,,,,,,,,,-222.0,1.4504504504504503,0.6894409937888198,,0.6413404593384371,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,15.5,1,0.6413404593384371
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,17.5,,,,,,,,,,,,,-128.0,1.78125,0.5614035087719298,-0.0130645763344532,0.5222358221134231,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,-135.0,1.7407407407407407,0.574468085106383,0.0130645763344532,0.5178412132024978,Over,,,,,,,17.5,2,0.5200385176579605
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,19.5,,,,,,,,,,,,,106.0,2.06,0.4854368932038835,0.0147835155737616,0.4515692029803567,Over,,,,,,,,,,,,,110.0,2.1,0.4761904761904761,0.0009138900536507,0.4429678848283499,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,115.0,2.15,0.4651162790697674,-0.0156974056274123,0.4326663061114116,Over,,,,,,,19.5,3,0.442401131306706
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,21.5,,,,,,,,,,,,,141.0,2.41,0.4149377593360995,,0.3859886133359065,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,21.5,1,0.3859886133359065
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,23.5,,,,,,,,,,,,,186.0,2.8600000000000003,0.3496503496503496,,0.3252561392096276,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,23.5,1,0.3252561392096276
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,25.5,,,,,,,,,,,,,248.0,3.48,0.2873563218390804,,0.2612330198537094,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,25.5,1,0.2612330198537094
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,27.5,,,,,,,,,,,,,330.0,4.3,0.2325581395348837,,0.2114164904862579,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,27.5,1,0.2114164904862579
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,29.5,,,,,,,,,,,,,444.0,5.44,0.1838235294117647,,0.159846547314578,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,29.5,1,0.159846547314578
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,31.5,,,,,,,,,,,,,601.0,7.01,0.1426533523537803,,0.1240463933511133,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,31.5,1,0.1240463933511133
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,33.5,,,,,,,,,,,,,824.0,9.24,0.1082251082251082,,0.0941087897609636,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,33.5,1,0.0941087897609636
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,35.5,,,,,,,,,,,,,1143.0,12.43,0.080450522928399,,0.0670421024403325,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,35.5,1,0.0670421024403325
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Over,37.5,,,,,,,,,,,,,1608.0,17.08,0.0585480093676815,,0.0487900078064012,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,37.5,1,0.0487900078064012
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jalen Suggs,Under,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,-115.0,1.869565217391304,0.5348837209302326,,0.4821587867975022,Under,,,,,,,17.5,1,0.4821587867975022
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,9.5,,,,,,,,,,,,,,,,,,,,,,,,,-1400.0,1.0714285714285714,0.9333333333333332,,0.7777777777777778,Over,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,9.5,1,0.7777777777777778
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,14.5,,,,,,,,,,,,,,,,,,,,,,,,,-235.0,1.425531914893617,0.7014925373134329,-0.0207296849087893,0.6377204884667571,Over,-260.0,1.3846153846153846,0.7222222222222222,0.0207296849087893,0.6565656565656565,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,14.5,2,0.6471430725162068
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,15.5,,,,,,,,,,,,,-182.0,1.5494505494505495,0.6453900709219857,,0.6003628566716147,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,15.5,1,0.6003628566716147
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,17.5,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.487264673311185,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.487264673311185,Over,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,17.5,2,0.487264673311185
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,19.5,,,,,,,,,,,,,122.0,2.22,0.4504504504504505,0.0289775134495632,0.4190236748376284,Over,,,,,,,145.0,2.45,0.4081632653061224,-0.0344532642669289,0.3796867584242999,Over,130.0,2.3,0.4347826086956522,0.0054757508173657,0.4044489383215369,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,19.5,3,0.401053123861155
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,21.5,,,,,,,,,,,,,163.0,2.63,0.3802281368821293,,0.3537005924484924,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,21.5,1,0.3537005924484924
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,23.5,,,,,,,,,,,,,220.0,3.2,0.3125,,0.2906976744186046,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,23.5,1,0.2906976744186046
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,24.5,,,,,,,,,,,,,,,,,,,,,,,,,450.0,5.5,0.1818181818181818,,0.1581027667984189,Over,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,24.5,1,0.1581027667984189
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,25.5,,,,,,,,,,,,,297.0,3.97,0.2518891687657431,,0.2289901534234028,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,25.5,1,0.2289901534234028
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,27.5,,,,,,,,,,,,,404.0,5.04,0.1984126984126984,,0.1725327812284334,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,27.5,1,0.1725327812284334
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,29.5,,,,,,,,,,,,,555.0,6.55,0.1526717557251908,0.0812431842966194,0.1327580484566877,Over,,,,,,,1300.0,14.0,0.0714285714285714,-0.0812431842966194,0.0595238095238095,Over,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,29.5,2,0.0961409289902486
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,31.5,,,,,,,,,,,,,770.0,8.7,0.1149425287356322,,0.0999500249875062,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,31.5,1,0.0999500249875062
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,33.5,,,,,,,,,,,,,1084.0,11.84,0.0844594594594594,,0.0703828828828828,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,33.5,1,0.0703828828828828
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,35.5,,,,,,,,,,,,,1549.0,16.490000000000002,0.0606428138265615,,0.0505356781888012,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,35.5,1,0.0505356781888012
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Jerami Grant,Over,37.5,,,,,,,,,,,,,2250.0,23.5,0.0425531914893617,,0.0354609929078014,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,37.5,1,0.0354609929078014
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Kentavious Caldwell-Pope,Over,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000.0,1.1,0.9090909090909092,,0.7575757575757576,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,7.5,1,0.7575757575757576
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Kentavious Caldwell-Pope,Over,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-400.0,1.25,0.8,,0.6956521739130436,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,9.5,1,0.6956521739130436
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Kentavious Caldwell-Pope,Over,11.5,,,,,,,,,,,,,-213.0,1.4694835680751177,0.6805111821086262,0.0138445154419595,0.6330336577754662,Over,,,,,,,,,,,,,-200.0,1.5,0.6666666666666666,-0.0138445154419595,0.6201550387596899,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,11.5,2,0.626594348267578
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Kentavious Caldwell-Pope,Over,13.5,,,,,,,,,,,,,100.0,2.0,0.5,,0.4651162790697674,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,13.5,1,0.4651162790697674
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Kentavious Caldwell-Pope,Over,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,2.15,0.4651162790697674,,0.4326663061114116,Over,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,14.5,1,0.4326663061114116
8dfa07bad117f06a89c016996a0b0730,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Kentavious Caldwell-Pope,Over,15.5,,,,,,,,,,,,,152.0,2.52,0.3968253968253968,,0.3691399040236249,Over,,,,,,,,,,,,,,,,,,,8dfa07bad117f06a89c016996a0b0730,,,,,,,,,,,,,,,,,,,15.5,1,0.3691399040236249
