value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
fanduel,360.0,0.09468205152902631,Atlanta Hawks @ Indiana Pacers,player_points_alternate,Tyrese Haliburton,Over,24.5,,290.0,205.0,320.0,310.0,260.0,360.0,270.0,300.0,0.2379743590280492,4.6
fanduel,195.0,0.03471909748531532,Los Angeles Lakers @ New York Knicks,player_rebounds_alternate,Jaxson Hayes,Over,7.5,,,166.0,150.0,,150.0,195.0,,,0.3507522364357001,2.95
fanduel,130.0,0.01748123577797034,Brooklyn Nets @ Houston Rockets,player_assists_alternate,Jalen Green,Over,3.5,,,120.0,105.0,105.0,100.0,130.0,,105.0,0.4423831459904219,2.3
espnbet,190.0,0.04022077942637714,Sacramento Kings @ Oklahoma City Thunder,player_assists_alternate,DeMar DeRozan,Over,3.5,,,126.0,150.0,150.0,190.0,175.0,,160.0,0.3586968204918542,2.9
draftkings,110.0,0.007277344041761724,Sacramento Kings @ Oklahoma City Thunder,player_rebounds,Luguentz Dort,Over,4.5,,-110.0,100.0,,110.0,-110.0,,-120.0,-115.0,0.4796558781151246,2.1
fanduel,340.0,0.0804112441315945,Los Angeles Lakers @ New York Knicks,player_assists_alternate,Josh Hart,Over,7.5,,,213.0,300.0,300.0,225.0,340.0,,260.0,0.2455480100299078,4.4
fanduel,-160.0,-0.010850155851037102,Sacramento Kings @ Oklahoma City Thunder,player_double_double,Isaiah Hartenstein,Yes,,-190.0,-210.0,,-175.0,-175.0,-190.0,-160.0,-225.0,-220.0,0.6087075963993618,1.625
betmgm,360.0,0.05810564403305285,Orlando Magic @ Utah Jazz,player_rebounds_alternate,Franz Wagner,Over,6.5,,360.0,243.0,,295.0,,,,300.0,0.2300229660941419,4.6
fanduel,-600.0,-0.1042158305676466,Brooklyn Nets @ Houston Rockets,player_assists_alternate,Jalen Green,Over,1.5,,,-769.0,,,-900.0,-600.0,,,0.7678150023705885,1.1666666666666667
fanduel,-470.0,-0.09300528203301839,Denver Nuggets @ Charlotte Hornets,player_assists_alternate,Aaron Gordon,Over,1.5,,,-667.0,,,-600.0,-470.0,,,0.747872837621897,1.2127659574468086
draftkings,120.0,0.012318812862157524,Denver Nuggets @ Charlotte Hornets,player_assists,Mark Williams,Over,2.5,,-110.0,106.0,,120.0,-105.0,,100.0,105.0,0.4601449149373442,2.2
