value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
betmgm,525.0,0.1415086212587655,Minnesota Timberwolves @ Phoenix Suns,player_rebounds_alternate,Mike Conley,Over,4.5,,525.0,314.0,,400.0,350.0,,385.0,400.0,0.1826413794014025,6.25
fanduel,-310.0,-0.056597813167533206,Cleveland Cavaliers @ Miami Heat,player_assists_alternate,Darius Garland,Over,5.5,,,-476.0,,-350.0,,-310.0,,-375.0,0.7133040924830845,1.3225806451612905
draftkings,-154.0,-0.005197099852992659,Chicago Bulls @ Boston Celtics,player_blocks,Nikola Vucevic,Under,0.5,-200.0,-200.0,,,-154.0,,,-210.0,-170.0,0.6031482150497605,1.6493506493506491
hardrockbet,175.0,0.040198119247207065,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Aaron Gordon,Over,4.5,,140.0,114.0,,165.0,145.0,,,175.0,0.3782538615444389,2.75
draftkings,-260.0,-0.05208099892218565,Denver Nuggets @ New York Knicks,player_points_rebounds_assists_alternate,Christian Braun,Over,14.5,,,,,-260.0,-325.0,,-315.0,,0.6846081674450881,1.3846153846153846
betmgm,600.0,0.14290733421168222,Los Angeles Clippers @ San Antonio Spurs,player_points_alternate,Amir Coffey,Over,14.5,,600.0,,,400.0,450.0,,,450.0,0.1632724763159546,7.0
fanduel,-150.0,-0.0032912823610499187,Minnesota Timberwolves @ Phoenix Suns,player_assists_alternate,Devin Booker,Over,5.5,,,-175.0,,-180.0,,-150.0,,-180.0,0.5980252305833702,1.6666666666666663
betonlineag,114.0,0.01024593633324078,Toronto Raptors @ Washington Wizards,player_points_rebounds_assists_alternate,Jordan Poole,Over,34.5,,,114.0,,110.0,-115.0,,,,0.4720775403426359,2.14
ballybet,-110.0,0.0143703029036506,Chicago Bulls @ Boston Celtics,player_rebounds,Ayo Dosunmu,Under,3.5,-110.0,-145.0,-132.0,,-135.0,-140.0,-113.0,-150.0,-145.0,0.5313368253304838,1.9090909090909087
bovada,105.0,0.019733465873377543,Cleveland Cavaliers @ Miami Heat,player_points_rebounds,Darius Garland,Over,23.5,,-120.0,,105.0,-105.0,-120.0,-104.0,-130.0,-125.0,0.4974309589626232,2.05
draftkings,-360.0,-0.07497695002766003,Minnesota Timberwolves @ Phoenix Suns,player_points_alternate,Bradley Beal,Over,9.5,,-625.0,,,-360.0,-400.0,,,-400.0,0.7239310825870487,1.2777777777777777
fanduel,165.0,0.04546860841856959,Toronto Raptors @ Washington Wizards,player_points_alternate,Alex Sarr,Over,14.5,,120.0,135.0,140.0,150.0,130.0,165.0,,140.0,0.3945164560070074,2.65
ballybet,800.0,0.2607576143114665,Denver Nuggets @ New York Knicks,player_double_double,Russell Westbrook,Yes,,800.0,550.0,,450.0,450.0,500.0,500.0,515.0,525.0,0.1400841793679407,9.0
bovada,-285.0,-0.05329757726020967,Cleveland Cavaliers @ Miami Heat,player_rebounds_alternate,Bam Adebayo,Over,7.5,,,,-285.0,-400.0,-400.0,-280.0,-380.0,-375.0,0.7008056895606242,1.350877192982456
betonlineag,-111.0,-0.004702588664542984,Minnesota Timberwolves @ Phoenix Suns,player_rebounds_assists_alternate,Mike Conley,Over,7.5,,,-111.0,,,-130.0,,-130.0,,0.5235924770532498,1.900900900900901
hardrockbet,525.0,0.13940072779033863,Los Angeles Clippers @ San Antonio Spurs,player_points_alternate,Kawhi Leonard,Over,24.5,,450.0,,,295.0,425.0,330.0,,525.0,0.1823041164464542,6.25
bovada,105.0,0.020021598777348215,Brooklyn Nets @ Charlotte Hornets,player_points_rebounds,Ben Simmons,Over,12.5,-114.0,-118.0,,105.0,-120.0,-120.0,-102.0,-125.0,-125.0,0.4975715115987065,2.05
fanduel,-260.0,-0.040315361964594176,Minnesota Timberwolves @ Phoenix Suns,player_assists_alternate,Mike Conley,Over,3.5,,,-323.0,,-295.0,-350.0,-260.0,-345.0,-325.0,0.6931055719144598,1.3846153846153846
betmgm,125.0,0.02288414569395769,Dallas Mavericks @ New Orleans Pelicans,player_points_alternate,Zion Williamson,Over,24.5,,125.0,,,100.0,100.0,125.0,,100.0,0.4546151758639812,2.25
fanduel,125.0,0.02288414569395769,Dallas Mavericks @ New Orleans Pelicans,player_points_alternate,Zion Williamson,Over,24.5,,125.0,,,100.0,100.0,125.0,,100.0,0.4546151758639812,2.25
fanduel,185.0,0.05091593532386063,Minnesota Timberwolves @ Phoenix Suns,player_points_alternate,Jaden McDaniels,Over,14.5,,175.0,143.0,,155.0,145.0,185.0,,150.0,0.3687424334469686,2.85
fanduel,-250.0,-0.04043188355091587,Denver Nuggets @ New York Knicks,player_points_alternate,Christian Braun,Over,9.5,,-295.0,,,-275.0,-300.0,-250.0,-350.0,-300.0,0.6854057974636315,1.4
draftkings,350.0,0.07177033492822926,Cleveland Cavaliers @ Miami Heat,player_rebounds_alternate,Max Strus,Over,6.5,,275.0,242.0,,350.0,,,,275.0,0.2381711855396065,4.5
ballybet,-150.0,-0.0015749077900727437,Toronto Raptors @ Washington Wizards,player_steals,Scottie Barnes,Over,1.5,-150.0,-200.0,,,-195.0,,-160.0,-200.0,-190.0,0.5990550553259565,1.6666666666666663
fanduel,-290.0,-0.04197817418158245,Brooklyn Nets @ Charlotte Hornets,player_points_alternate,Keon Johnson,Over,9.5,,-375.0,,-360.0,-350.0,-375.0,-290.0,,-350.0,0.7123752038136951,1.3448275862068966
fanduel,135.0,0.022783007013066126,Oklahoma City Thunder @ Golden State Warriors,player_rebounds_alternate,Jalen Williams,Over,5.5,,,115.0,,115.0,,135.0,,110.0,0.4352268114949217,2.35
draftkings,155.0,0.02429912277673585,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,Stephon Castle,Over,4.5,,,135.0,,155.0,115.0,,,125.0,0.4016859305006807,2.55
fanduel,-230.0,-0.03243238562154027,Detroit Pistons @ Indiana Pacers,player_assists_alternate,Cade Cunningham,Over,7.5,,,-303.0,-220.0,-275.0,-325.0,-230.0,,-300.0,0.6743653069910477,1.434782608695652
draftkings,-250.0,-0.05493451135394889,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Josh Hart,Over,7.5,,,,,-250.0,-400.0,-250.0,,-300.0,0.6750467776043223,1.4
fanduel,-250.0,-0.05493451135394889,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Josh Hart,Over,7.5,,,,,-250.0,-400.0,-250.0,,-300.0,0.6750467776043223,1.4
draftkings,-120.0,0.002151540061714252,Denver Nuggets @ New York Knicks,player_assists_alternate,Josh Hart,Over,5.5,,,-133.0,,-120.0,,-120.0,,-160.0,0.546628112760935,1.8333333333333333
fanduel,-120.0,0.002151540061714252,Denver Nuggets @ New York Knicks,player_assists_alternate,Josh Hart,Over,5.5,,,-133.0,,-120.0,,-120.0,,-160.0,0.546628112760935,1.8333333333333333
draftkings,-270.0,-0.049187846840694105,Detroit Pistons @ Indiana Pacers,player_rebounds_alternate,Tyrese Haliburton,Over,2.5,,-450.0,-333.0,,-270.0,-350.0,,,-325.0,0.6938358955486826,1.3703703703703702
fanduel,700.0,0.18562869686547123,Cleveland Cavaliers @ Miami Heat,player_rebounds_alternate,Max Strus,Over,7.5,,,395.0,,650.0,425.0,700.0,,475.0,0.1482035871081839,8.0
bovada,100.0,0.014231694518079374,Detroit Pistons @ Indiana Pacers,player_rebounds_alternate,Tyrese Haliburton,Over,3.5,,,-112.0,100.0,-110.0,-140.0,100.0,,-130.0,0.5071158472590397,2.0
fanduel,100.0,0.014231694518079374,Detroit Pistons @ Indiana Pacers,player_rebounds_alternate,Tyrese Haliburton,Over,3.5,,,-112.0,100.0,-110.0,-140.0,100.0,,-130.0,0.5071158472590397,2.0
fanduel,450.0,0.09671404341851653,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Victor Wembanyama,Over,15.5,,,301.0,,390.0,,450.0,,,0.1994025533488212,5.5
