event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Danton Heinen,Yes,,440.0,5.4,0.1851851851851851,0.0366220562298993,0.1610305958132045,Yes,,,,,,,,,,,,,440.0,5.4,0.1851851851851851,0.0366220562298993,0.1610305958132045,Yes,600.0,7.0,0.1428571428571428,-0.0198153335408237,0.124223602484472,Yes,600.0,7.0,0.1428571428571428,-0.0134310134310134,0.1327433628318584,Over,e12128c95b909dabee3a20f69d2f935c,750.0,8.5,0.1176470588235294,-0.053428778918975,0.1023017902813299,Yes,530.0,6.3,0.1587301587301587,0.0103785103785103,0.1456554495228528,Over,550.0,6.5,0.1538461538461538,0.003052503052503,0.1337792642140468,Over,0.5,4,0.1371466460980527
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Declan Chisholm,Yes,,650.0,7.5,0.1333333333333333,0.0268398268398268,0.1159420289855072,Yes,,,,,,,,,,,,,650.0,7.5,0.1333333333333333,0.0268398268398268,0.1159420289855072,Yes,1000.0,11.0,0.0909090909090909,-0.0297258297258297,0.0790513833992094,Yes,950.0,10.5,0.0952380952380952,-0.0031265031265031,0.0892193308550185,Over,e12128c95b909dabee3a20f69d2f935c,950.0,10.5,0.0952380952380952,-0.0239538239538239,0.082815734989648,Yes,845.0,9.45,0.1058201058201058,0.0127465127465127,0.0970100102977617,Over,1000.0,11.0,0.0909090909090909,-0.0096200096200096,0.0790513833992094,Over,0.5,4,0.098437794089968
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Derek Forbort,Yes,,1500.0,16.0,0.0625,0.0,0.0543478260869565,Yes,,,,,,,,,,,,,1500.0,16.0,0.0625,0.0,0.0543478260869565,Yes,,,,,,,,,,,,,e12128c95b909dabee3a20f69d2f935c,,,,,,,,,,,,,,,,,,,,2,0.0543478260869565
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Devin Shore,Yes,,575.0,6.75,0.1481481481481481,0.0333746824974895,0.1288244766505636,Yes,,,,,,,,,,,,,575.0,6.75,0.1481481481481481,0.0333746824974895,0.1288244766505636,Yes,1000.0,11.0,0.0909090909090909,-0.0429440604879201,0.0790513833992094,Yes,950.0,10.5,0.0952380952380952,-0.0034079395781523,0.0892193308550185,Over,e12128c95b909dabee3a20f69d2f935c,850.0,9.5,0.1052631578947368,-0.0238053045070588,0.091533180778032,Yes,840.0,9.4,0.1063829787234042,0.0133093856498111,0.0975647830159225,Over,1000.0,11.0,0.0909090909090909,-0.0099014460716588,0.0790513833992094,Over,0.5,4,0.1070583793695921
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Elias Pettersson,Yes,,230.0,3.3,0.303030303030303,0.0029708853238265,0.2635046113306983,Yes,,,,,,,,,,,,,230.0,3.3,0.303030303030303,0.0029708853238265,0.2635046113306983,Yes,240.0,3.4,0.2941176470588235,-0.0089126559714795,0.2557544757033248,Yes,230.0,3.3,0.303030303030303,-0.0113267855203338,0.2803738317757009,Over,e12128c95b909dabee3a20f69d2f935c,230.0,3.3,0.303030303030303,0.0029708853238265,0.2635046113306983,Yes,215.0,3.15,0.3174603174603174,0.0079132337196852,0.290517382079321,Over,210.0,3.1,0.3225806451612903,0.0147403373209824,0.2805049088359046,Over,0.5,4,0.2615670774238549
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Erik Brannstrom,Yes,,900.0,10.0,0.1,0.0111111111111111,0.0869565217391304,Yes,,,,,,,,,,,,,900.0,10.0,0.1,0.0111111111111111,0.0869565217391304,Yes,1100.0,12.0,0.0833333333333333,-0.0111111111111111,0.072463768115942,Yes,1100.0,12.0,0.0833333333333333,0.0027759982916933,0.0783410138248847,Over,e12128c95b909dabee3a20f69d2f935c,1100.0,12.0,0.0833333333333333,-0.0111111111111111,0.072463768115942,Yes,1015.0,11.15,0.0896860986547085,0.0123051462737561,0.0823120804913372,Over,1300.0,14.0,0.0714285714285714,-0.0150811445654494,0.062111801242236,Over,0.5,4,0.0797101449275362
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Filip Hronek,Yes,,900.0,10.0,0.1,0.0,0.0869565217391304,Yes,,,,,,,,,,,,,900.0,10.0,0.1,0.0,0.0869565217391304,Yes,,,,,,,,,,,,,e12128c95b909dabee3a20f69d2f935c,,,,,,,,,,,,,,,,,,,,2,0.0869565217391304
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Frederick Gaudreau,Yes,,420.0,5.2,0.1923076923076923,0.0137369385711316,0.1672240802675585,Yes,,,,,,,,,,,,,420.0,5.2,0.1923076923076923,0.0137369385711316,0.1672240802675585,Yes,475.0,5.75,0.1739130434782608,-0.0107892598681102,0.1512287334593572,Yes,450.0,5.5,0.1818181818181818,-0.0016835016835016,0.1680672268907563,Over,e12128c95b909dabee3a20f69d2f935c,490.0,5.9,0.1694915254237288,-0.016684617274153,0.1473839351510685,Yes,440.0,5.4,0.1851851851851851,0.0033670033670033,0.1699029126213592,Over,450.0,5.5,0.1818181818181818,-0.0016835016835016,0.1581027667984189,Over,0.5,4,0.1582652072863857
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Jake DeBrusk,Yes,,230.0,3.3,0.303030303030303,0.0036075036075036,0.2635046113306983,Yes,,,,,,,,,,,,,230.0,3.3,0.303030303030303,0.0036075036075036,0.2635046113306983,Yes,215.0,3.15,0.3174603174603174,0.0228475228475228,0.2760524499654934,Yes,200.0,3.0,0.3333333333333333,0.0185185185185184,0.3076923076923077,Over,e12128c95b909dabee3a20f69d2f935c,260.0,3.6,0.2777777777777778,-0.03006253006253,0.2415458937198067,Yes,200.0,3.0,0.3333333333333333,0.0185185185185184,0.3051470588235294,Over,200.0,3.0,0.3333333333333333,0.0185185185185184,0.2898550724637681,Over,0.5,4,0.2611518915866742
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Jake Middleton,Yes,,850.0,9.5,0.1052631578947368,0.0142313826524352,0.091533180778032,Yes,,,,,,,,,,,,,850.0,9.5,0.1052631578947368,0.0142313826524352,0.091533180778032,Yes,1200.0,13.0,0.0769230769230769,-0.0235553919764446,0.0668896321070234,Yes,950.0,10.5,0.0952380952380952,-0.0094067135050741,0.0892193308550185,Over,e12128c95b909dabee3a20f69d2f935c,1000.0,11.0,0.0909090909090909,-0.0049073733284259,0.0790513833992094,Yes,815.0,9.15,0.1092896174863388,0.0116705698672911,0.10019324969993,Over,900.0,10.0,0.1,-0.002263856362217,0.0869565217391304,Over,0.5,4,0.0822518442655742
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Jakub Lauko,Yes,,650.0,7.5,0.1333333333333333,0.0,0.1159420289855072,Yes,,,,,,,,,,,,,650.0,7.5,0.1333333333333333,0.0,0.1159420289855072,Yes,,,,,,,,,,,,,e12128c95b909dabee3a20f69d2f935c,,,,,,,,,,,,,,,,,,,,2,0.1159420289855072
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Jared Spurgeon,Yes,,650.0,7.5,0.1333333333333333,0.0052287581699346,0.1159420289855072,Yes,,,,,,,,,,,,,650.0,7.5,0.1333333333333333,0.0052287581699346,0.1159420289855072,Yes,750.0,8.5,0.1176470588235294,-0.0156862745098039,0.1023017902813299,Yes,700.0,8.0,0.125,-0.0037251655629139,0.1160220994475138,Over,e12128c95b909dabee3a20f69d2f935c,650.0,7.5,0.1333333333333333,0.0052287581699346,0.1159420289855072,Yes,655.0,7.55,0.1324503311258278,0.0074503311258278,0.1214559435751843,Over,700.0,8.0,0.125,-0.0037251655629139,0.108695652173913,Over,0.5,4,0.1125319693094629
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Joel Eriksson Ek,Yes,,180.0,2.8,0.3571428571428571,0.0325291406885334,0.3105590062111801,Yes,,,,,,,,,,,,,180.0,2.8,0.3571428571428571,0.0325291406885334,0.3105590062111801,Yes,210.0,3.1,0.3225806451612903,-0.0135538086202222,0.2805049088359046,Yes,200.0,3.0,0.3333333333333333,0.0130718954248366,0.3076923076923077,Over,e12128c95b909dabee3a20f69d2f935c,240.0,3.4,0.2941176470588235,-0.0515044727568446,0.2557544757033248,Yes,200.0,3.0,0.3333333333333333,0.0130718954248366,0.3059701492537313,Over,200.0,3.0,0.3333333333333333,0.0130718954248366,0.2898550724637681,Over,0.5,4,0.2893443492403974
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Jon Merrill,Yes,,1200.0,13.0,0.0769230769230769,0.0080971659919028,0.0668896321070234,Yes,,,,,,,,,,,,,1200.0,13.0,0.0769230769230769,0.0080971659919028,0.0668896321070234,Yes,1200.0,13.0,0.0769230769230769,0.0080971659919028,0.0668896321070234,Yes,1200.0,13.0,0.0769230769230769,0.0114345114345114,0.07209136331192,Over,e12128c95b909dabee3a20f69d2f935c,1800.0,19.0,0.0526315789473684,-0.0242914979757085,0.045766590389016,Yes,1200.0,13.0,0.0769230769230769,0.0114345114345114,0.071435204697579,Over,1750.0,18.5,0.054054054054054,-0.0228690228690228,0.0470035252643948,Over,0.5,4,0.0616088716775215
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Jonas Brodin,Yes,,750.0,8.5,0.1176470588235294,0.0,0.1023017902813299,Yes,,,,,,,,,,,,,750.0,8.5,0.1176470588235294,0.0,0.1023017902813299,Yes,,,,,,,,,,,,,e12128c95b909dabee3a20f69d2f935c,,,,,,,,,,,,,,,,,,,,2,0.1023017902813299
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Kiefer Sherwood,Yes,,380.0,4.8,0.2083333333333333,-0.0016020901114068,0.1811594202898551,Yes,,,,,,,,,,,,,380.0,4.8,0.2083333333333333,-0.0016020901114068,0.1811594202898551,Yes,360.0,4.6,0.2173913043478261,0.0104752045745834,0.1890359168241966,Yes,340.0,4.4,0.2272727272727272,0.0032947639943926,0.2095808383233533,Over,e12128c95b909dabee3a20f69d2f935c,390.0,4.9,0.2040816326530612,-0.0072710243517697,0.1774622892635315,Yes,330.0,4.3,0.2325581395348837,0.0103419803439346,0.2134146341463414,Over,325.0,4.25,0.2352941176470588,0.013989951160168,0.2046035805626598,Over,0.5,4,0.1822042616668595
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Kirill Kaprizov,Yes,,-104.0,1.9615384615384617,0.5098039215686274,0.0128860605730965,0.443307757885763,Yes,,,,,,,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,0.0192316408764152,0.44744617982271,Yes,100.0,2.0,0.5,-0.0001858348517399,0.4347826086956522,Yes,-105.0,1.9523809523809523,0.5121951219512195,-0.0031241840657609,0.4753937007874015,Over,e12128c95b909dabee3a20f69d2f935c,110.0,2.1,0.4761904761904761,-0.0319318665977718,0.4140786749482402,Yes,-115.0,1.869565217391304,0.5348837209302326,0.0271272812395898,0.4862132352941176,Over,-115.0,1.869565217391304,0.5348837209302326,0.0271272812395898,0.4651162790697675,Over,0.5,4,0.4349038053380913
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Linus Karlsson,Yes,,700.0,8.0,0.125,0.0,0.108695652173913,Yes,,,,,,,,,,,,,700.0,8.0,0.125,0.0,0.108695652173913,Yes,,,,,,,,,,,,,e12128c95b909dabee3a20f69d2f935c,,,,,,,,,,,,,,,,,,,,2,0.108695652173913
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Marat Khusnutdinov,Yes,,510.0,6.1,0.1639344262295082,0.0429881210726767,0.142551674982181,Yes,,,,,,,,,,,,,500.0,6.0,0.1666666666666666,0.0466311083222213,0.144927536231884,Yes,850.0,9.5,0.1052631578947368,-0.0352402367070184,0.091533180778032,Yes,800.0,9.0,0.1111111111111111,0.0049313358302122,0.1032028469750889,Over,e12128c95b909dabee3a20f69d2f935c,1000.0,11.0,0.0909090909090909,-0.0543789926878796,0.0790513833992094,Yes,790.0,8.9,0.1123595505617977,0.0068039950062421,0.1030856430443164,Over,900.0,10.0,0.1,-0.0117353308364544,0.0869565217391304,Over,0.5,4,0.1145159438478266
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Marco Rossi,Yes,,265.0,3.65,0.273972602739726,0.0165448453119685,0.2382370458606313,Yes,,,,,,,,,,,,,260.0,3.6,0.2777777777777778,0.0216184120293709,0.2415458937198067,Yes,320.0,4.2,0.238095238095238,-0.031291640880682,0.2070393374741201,Yes,300.0,4.0,0.25,-0.0053835053835054,0.2307692307692307,Over,e12128c95b909dabee3a20f69d2f935c,290.0,3.9,0.2564102564102564,-0.0068716164606574,0.2229654403567447,Yes,285.0,3.85,0.2597402597402597,0.0076035076035075,0.2376237623762375,Over,300.0,4.0,0.25,-0.0053835053835053,0.2173913043478261,Over,0.5,4,0.2274469293528257
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Marcus Foligno,Yes,,380.0,4.8,0.2083333333333333,0.0459401709401709,0.1811594202898551,Yes,,,,,,,,,,,,,380.0,4.8,0.2083333333333333,0.0459401709401709,0.1811594202898551,Yes,700.0,8.0,0.125,-0.0651709401709401,0.108695652173913,Yes,550.0,6.5,0.1538461538461538,-0.0081210592686002,0.1428571428571428,Over,e12128c95b909dabee3a20f69d2f935c,550.0,6.5,0.1538461538461538,-0.0267094017094017,0.1337792642140468,Yes,510.0,6.1,0.1639344262295082,0.0070113493064312,0.1502321770008194,Over,525.0,6.25,0.16,0.0011097099621689,0.1391304347826087,Over,0.5,4,0.1511984392419175
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Marcus Johansson,Yes,,350.0,4.5,0.2222222222222222,0.0137340988404818,0.1932367149758454,Yes,,,,,,,,,,,,,350.0,4.5,0.2222222222222222,0.0137340988404818,0.1932367149758454,Yes,425.0,5.25,0.1904761904761904,-0.0285939434875605,0.165631469979296,Yes,380.0,4.8,0.2083333333333333,-0.0036860768943635,0.1923076923076923,Over,e12128c95b909dabee3a20f69d2f935c,370.0,4.7,0.2127659574468085,0.0011257458065968,0.185013876040703,Yes,370.0,4.7,0.2127659574468085,0.00222408859027,0.1950523311132255,Over,375.0,4.75,0.2105263157894736,-0.0007621002861764,0.183066361556064,Over,0.5,4,0.1842796939929225
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Mark Friedman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,13.0,0.0769230769230769,,0.0668896321070234,Yes,,,,,,,e12128c95b909dabee3a20f69d2f935c,,,,,,,,,,,,,,,,,,,,1,0.0668896321070234
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Matt Boldy,Yes,,150.0,2.5,0.4,0.0239214388171687,0.3478260869565218,Yes,,,,,,,,,,,,,150.0,2.5,0.4,0.0239214388171687,0.3478260869565218,Yes,165.0,2.65,0.3773584905660377,-0.0062672404281142,0.3281378178835111,Yes,150.0,2.5,0.4,0.0136531805704737,0.3712574850299401,Over,e12128c95b909dabee3a20f69d2f935c,185.0,2.85,0.3508771929824561,-0.0415756372062232,0.3051106025934401,Yes,145.0,2.45,0.4081632653061224,0.0245375343119703,0.3708987161198288,Over,150.0,2.5,0.4,0.0136531805704738,0.3478260869565218,Over,0.5,4,0.3322251485974987
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Max Sasson,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,900.0,10.0,0.1,0.0,0.0869565217391304,Yes,800.0,9.0,0.1111111111111111,0.0,0.1032028469750889,Over,e12128c95b909dabee3a20f69d2f935c,900.0,10.0,0.1,0.0,0.0869565217391304,Yes,755.0,8.55,0.1169590643274853,0.0087719298245614,0.1072942805226269,Over,850.0,9.5,0.1052631578947368,-0.0087719298245614,0.091533180778032,Over,0.5,2,0.0869565217391304
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Nils Aman,Yes,,600.0,7.0,0.1428571428571428,0.0,0.124223602484472,Yes,,,,,,,,,,,,,600.0,7.0,0.1428571428571428,0.0,0.124223602484472,Yes,,,,,,,,,,,,,e12128c95b909dabee3a20f69d2f935c,,,,,,,,,,,,,,,,,,,,2,0.124223602484472
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Nils Hoglander,Yes,,410.0,5.1,0.196078431372549,0.0509803921568627,0.1705029838022165,Yes,,,,,,,,,,,,,400.0,5.0,0.2,0.0562091503267973,0.1739130434782609,Yes,750.0,8.5,0.1176470588235294,-0.0535947712418301,0.1023017902813299,Yes,700.0,8.0,0.125,-0.0032894736842105,0.1160220994475138,Over,e12128c95b909dabee3a20f69d2f935c,750.0,8.5,0.1176470588235294,-0.0535947712418301,0.1023017902813299,Yes,660.0,7.6,0.131578947368421,0.006578947368421,0.1206394631667242,Over,700.0,8.0,0.125,-0.0032894736842105,0.108695652173913,Over,0.5,4,0.1372549019607843
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Noah Juulsen,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,12.0,0.0833333333333333,,0.072463768115942,Yes,1200.0,13.0,0.0769230769230769,0.0115818736508391,0.07209136331192,Over,e12128c95b909dabee3a20f69d2f935c,,,,,,,1205.0,13.05,0.0766283524904214,0.0111397870018559,0.0711809886968148,Over,1750.0,18.5,0.054054054054054,-0.0227216606526951,0.0470035252643948,Over,0.5,1,0.072463768115942
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Pius Suter,Yes,,380.0,4.8,0.2083333333333333,-0.0148756922351832,0.1811594202898551,Yes,,,,,,,,,,,,,380.0,4.8,0.2083333333333333,-0.0148756922351832,0.1811594202898551,Yes,310.0,4.1,0.2439024390243902,0.0325497820195593,0.2120890774125133,Yes,290.0,3.9,0.2564102564102564,0.0049675093153354,0.2368692070030896,Over,e12128c95b909dabee3a20f69d2f935c,360.0,4.6,0.2173913043478261,-0.0027983975491928,0.1890359168241966,Yes,270.0,3.7,0.2702702702702702,0.0234475277953538,0.247210676000875,Over,275.0,3.75,0.2666666666666666,0.018642722990549,0.2318840579710145,Over,0.5,4,0.190860958704105
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Quinn Hughes,Yes,,510.0,6.1,0.1639344262295082,-0.0106687483736663,0.142551674982181,Yes,,,,,,,,,,,,,500.0,6.0,0.1666666666666666,-0.0070257611241217,0.144927536231884,Yes,425.0,5.25,0.1904761904761904,0.0247202706219099,0.165631469979296,Yes,380.0,4.8,0.2083333333333333,-0.0114734299516908,0.1923076923076923,Over,e12128c95b909dabee3a20f69d2f935c,500.0,6.0,0.1666666666666666,-0.0070257611241217,0.144927536231884,Yes,360.0,4.6,0.2173913043478261,0.0021135265700483,0.1994410569105691,Over,350.0,4.5,0.2222222222222222,0.0093599033816424,0.1932367149758454,Over,0.5,4,0.1495095543563113
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Ryan Hartman,Yes,,285.0,3.85,0.2597402597402597,0.0149625727289398,0.2258610954263128,Yes,,,,,,,,,,,,,280.0,3.8,0.2631578947368421,0.0195194193910496,0.2288329519450801,Yes,340.0,4.4,0.2272727272727272,-0.0283274705611034,0.1976284584980237,Yes,320.0,4.2,0.238095238095238,-0.0098722415795586,0.2195945945945946,Over,e12128c95b909dabee3a20f69d2f935c,310.0,4.1,0.2439024390243902,-0.0061545215588861,0.2120890774125133,Yes,300.0,4.0,0.25,0.0060007742934572,0.229090909090909,Over,300.0,4.0,0.25,0.0060007742934572,0.2173913043478261,Over,0.5,4,0.2161028958204824
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Teddy Blueger,Yes,,750.0,8.5,0.1176470588235294,-0.0136321195144724,0.1023017902813299,Yes,,,,,,,,,,,,,750.0,8.5,0.1176470588235294,-0.0136321195144724,0.1023017902813299,Yes,600.0,7.0,0.1428571428571428,0.0199813258636787,0.124223602484472,Yes,650.0,7.5,0.1333333333333333,-0.0047619047619047,0.1240875912408759,Over,e12128c95b909dabee3a20f69d2f935c,650.0,7.5,0.1333333333333333,0.0072829131652661,0.1159420289855072,Yes,600.0,7.0,0.1428571428571428,0.0095238095238095,0.1310679611650485,Over,650.0,7.5,0.1333333333333333,-0.0047619047619047,0.1159420289855072,Over,0.5,4,0.1111923030081598
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Travis Boyd,Yes,,510.0,6.1,0.1639344262295082,-0.0027322404371584,0.142551674982181,Yes,,,,,,,,,,,,,500.0,6.0,0.1666666666666666,0.0027322404371584,0.144927536231884,Yes,,,,,,,,,,,,,e12128c95b909dabee3a20f69d2f935c,,,,,,,,,,,,,,,,,,,,2,0.1437396056070325
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Tyler Myers,Yes,,750.0,8.5,0.1176470588235294,0.0296098237274708,0.1023017902813299,Yes,,,,,,,,,,,,,750.0,8.5,0.1176470588235294,0.0296098237274708,0.1023017902813299,Yes,1000.0,11.0,0.0909090909090909,-0.0060408001584471,0.0790513833992094,Yes,1000.0,11.0,0.0909090909090909,0.0048285048285048,0.0852390852390852,Over,e12128c95b909dabee3a20f69d2f935c,1700.0,18.0,0.0555555555555555,-0.0531788472964943,0.0483091787439613,Yes,950.0,10.5,0.0952380952380952,0.0113220113220113,0.0873472706652686,Over,1200.0,13.0,0.0769230769230769,-0.0161505161505161,0.0668896321070234,Over,0.5,4,0.0829910356764576
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Vincent Desharnais,Yes,,1900.0,20.0,0.05,0.0,0.0434782608695652,Yes,,,,,,,,,,,,,1900.0,20.0,0.05,0.0,0.0434782608695652,Yes,,,,,,,,,,,,,e12128c95b909dabee3a20f69d2f935c,,,,,,,1300.0,14.0,0.0714285714285714,0.0238095238095238,0.0666728894696838,Over,2000.0,21.0,0.0476190476190476,-0.0238095238095238,0.041407867494824,Over,0.5,2,0.0434782608695652
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Yakov Trenin,Yes,,460.0,5.6,0.1785714285714285,0.0353874883286647,0.15527950310559,Yes,,,,,,,,,,,,,460.0,5.6,0.1785714285714285,0.0353874883286647,0.15527950310559,Yes,750.0,8.5,0.1176470588235294,-0.045845004668534,0.1023017902813299,Yes,700.0,8.0,0.125,-0.0111111111111111,0.1160220994475138,Over,e12128c95b909dabee3a20f69d2f935c,650.0,7.5,0.1333333333333333,-0.0249299719887955,0.1159420289855072,Yes,620.0,7.2,0.1388888888888889,0.0097222222222222,0.1273396747468548,Over,650.0,7.5,0.1333333333333333,0.0013888888888888,0.1159420289855072,Over,0.5,4,0.1322007063695043
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_anytime,Zach Bogosian,Yes,,1200.0,13.0,0.0769230769230769,0.0071225071225071,0.0668896321070234,Yes,,,,,,,,,,,,,1200.0,13.0,0.0769230769230769,0.0071225071225071,0.0668896321070234,Yes,1200.0,13.0,0.0769230769230769,0.0071225071225071,0.0668896321070234,Yes,1100.0,12.0,0.0833333333333333,0.0100665266106442,0.0783410138248847,Over,e12128c95b909dabee3a20f69d2f935c,1700.0,18.0,0.0555555555555555,-0.0213675213675213,0.0483091787439613,Yes,1090.0,11.9,0.0840336134453781,0.0111169467787114,0.0775265315172484,Over,1500.0,16.0,0.0625,-0.0211834733893557,0.0543478260869565,Over,0.5,4,0.0622445187662579
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_first,Aatu Raty,Yes,,,,,,,,,,,,,,,,,,,,2400.0,25.0,0.04,0.0028844114528101,0.0347826086956521,Yes,2200.0,23.0,0.0434782608695652,0.0075220926122304,0.0378071833648393,Yes,2200.0,23.0,0.0434782608695652,0.0075220926122304,0.0378071833648393,Yes,e12128c95b909dabee3a20f69d2f935c,4000.0,41.0,0.024390243902439,-0.0179285966772711,0.0212089077412513,Yes,,,,,,,,,,,,,,4,0.0329014707916455
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_first,Arshdeep Bains,Yes,,,,,,,,,,,,,,,,,,,,2400.0,25.0,0.04,,0.0347826086956521,Yes,,,,,,,,,,,,,e12128c95b909dabee3a20f69d2f935c,,,,,,,,,,,,,,,,,,,,1,0.0347826086956521
e12128c95b909dabee3a20f69d2f935c,Vancouver Canucks @ Minnesota Wild,player_goal_scorer_first,Ben Jones,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,23.0,0.0434782608695652,0.0098343685300207,0.0378071833648393,Yes,2200.0,23.0,0.0434782608695652,0.0098343685300207,0.0378071833648393,Yes,e12128c95b909dabee3a20f69d2f935c,4100.0,42.0,0.0238095238095238,-0.0196687370600414,0.020703933747412,Yes,,,,,,,,,,,,,,3,0.0321061001590302
