event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betparx_price,betparx_decimal_odds,betparx_implied_prob,betparx_implied_prob_diff,betparx_dejuice,betparx_name,betus_price,betus_decimal_odds,betus_implied_prob,betus_implied_prob_diff,betus_dejuice,betus_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,lowvig_price,lowvig_decimal_odds,lowvig_implied_prob,lowvig_implied_prob_diff,lowvig_dejuice,lowvig_name,mybookieag_price,mybookieag_decimal_odds,mybookieag_implied_prob,mybookieag_implied_prob_diff,mybookieag_dejuice,mybookieag_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,spreads,,The Citadel Bulldogs,28.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0121565072875593,0.4554865424430642,The Citadel Bulldogs,-105.0,1.9523809523809523,0.5121951219512195,-0.0013936282137956,0.4453870625662778,The Citadel Bulldogs,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0013936282137956,0.4453870625662778,The Citadel Bulldogs,,,,,,,-108.0,1.925925925925926,0.5192307692307692,0.0068146269456789,0.451505016722408,The Citadel Bulldogs,100.0,2.0,0.5,-0.0156212704902184,0.4347826086956522,The Citadel Bulldogs,7aca825d4c5cdc4e37888ca06172d71e,,,,,,,,,,,,,,,,,,,-101.0,1.99009900990099,0.5024875621890548,-0.0127191146029878,0.436945706251352,The Citadel Bulldogs,,,,,,,28.5,-110.0,1.9090909090909087,0.5238095238095238,0.0121565072875593,0.4554865424430642,The Citadel Bulldogs,,,,,,,7,0.4464257916697281
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,spreads,,The Citadel Bulldogs,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.4554865424430642,The Citadel Bulldogs,,,,,,,,,,,,,7aca825d4c5cdc4e37888ca06172d71e,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.4554865424430642,The Citadel Bulldogs,,,,,,,,,,,,,29.0,,,,,,,,,,,,,2,0.4554865424430642
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,spreads,,The Citadel Bulldogs,29.5,-109.0,1.9174311926605505,0.5215311004784688,-0.0124253551426134,0.453505304763886,The Citadel Bulldogs,,,,,,,,,,,,,-109.0,1.9174311926605505,0.5215311004784688,-0.0124253551426134,0.453505304763886,The Citadel Bulldogs,,,,,,,,,,,,,,,,,,,,,,,,,7aca825d4c5cdc4e37888ca06172d71e,-115.0,1.869565217391304,0.5348837209302326,0.0053781387930715,0.4651162790697675,The Citadel Bulldogs,-120.0,1.8333333333333333,0.5454545454545454,0.0194725714921553,0.4743083003952569,The Citadel Bulldogs,,,,,,,,,,,,,,,,,,,29.5,,,,,,,,,,,,,4,0.4616087972481991
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,spreads,,Vanderbilt Commodores,-29.5,-112.0,1.8928571428571428,0.5283018867924528,0.0068663759413875,0.4593929450369155,Vanderbilt Commodores,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.0068663759413875,0.4593929450369155,Vanderbilt Commodores,,,,,,,,,,,,,,,,,,,,,,,,,7aca825d4c5cdc4e37888ca06172d71e,-105.0,1.9523809523809523,0.5121951219512195,-0.0146093105135903,0.4453870625662778,Vanderbilt Commodores,-110.0,1.9090909090909087,0.5238095238095238,0.0008765586308154,0.4554865424430642,Vanderbilt Commodores,,,,,,,,,,,,,,,,,,,-29.5,,,,,,,,,,,,,4,0.4549148737707933
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,spreads,,Vanderbilt Commodores,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.4554865424430642,Vanderbilt Commodores,,,,,,,,,,,,,7aca825d4c5cdc4e37888ca06172d71e,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.4554865424430642,Vanderbilt Commodores,,,,,,,,,,,,,-29.0,,,,,,,,,,,,,2,0.4554865424430642
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,spreads,,Vanderbilt Commodores,-28.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0084237676284574,0.4554865424430642,Vanderbilt Commodores,-115.0,1.869565217391304,0.5348837209302326,0.0044961290123695,0.4651162790697675,Vanderbilt Commodores,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0044961290123695,0.4651162790697675,Vanderbilt Commodores,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,-0.0031826774817069,0.4593929450369155,Vanderbilt Commodores,-120.0,1.8333333333333333,0.5454545454545454,0.0168287576240677,0.4743083003952569,Vanderbilt Commodores,7aca825d4c5cdc4e37888ca06172d71e,,,,,,,,,,,,,,,,,,,-111.0,1.900900900900901,0.5260663507109005,-0.0057908029101846,0.4574490006181743,Vanderbilt Commodores,,,,,,,-28.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0084237676284574,0.4554865424430642,Vanderbilt Commodores,,,,,,,7,0.4617651270108586
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,totals,,Over,148.5,-115.0,1.869565217391304,0.5348837209302326,0.0055370985603544,0.5096815834767642,Over,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0055370985603544,0.5096815834767642,Over,,,,,,,,,,,,,,,,,,,,,,,,,7aca825d4c5cdc4e37888ca06172d71e,-110.0,1.9090909090909087,0.5238095238095238,-0.0110741971207087,0.5,Over,,,,,,,,,,,,,,,,,,,,,,,,,148.5,,,,,,,,,,,,,3,0.5064543889845095
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,totals,,Over,149.0,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0057288018274735,0.4891657638136511,Over,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0057288018274735,0.4891657638136511,Over,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.014404654224068,0.5043297540699689,Over,,,,,,,7aca825d4c5cdc4e37888ca06172d71e,,,,,,,,,,,,,,,,,,,-103.0,1.970873786407767,0.5073891625615764,-0.0117362510645274,0.4888586835420473,Over,,,,,,,149.0,-110.0,1.9090909090909087,0.5238095238095238,0.0087892004954067,0.5,Over,,,,,,,5,0.4943039930478637
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,totals,,Over,149.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0033435399289056,0.5,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0188294090733114,0.4891657638136511,Over,7aca825d4c5cdc4e37888ca06172d71e,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0255164889311231,0.5048923679060665,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0033435399289056,0.5,Over,,,,,,,,,,,,,149.5,,,,,,,,,,,,,4,0.4985145329299294
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,totals,,Over,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,0.5,,0.4782608695652174,Over,,,,,,,,,,,,,7aca825d4c5cdc4e37888ca06172d71e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,1,0.4782608695652174
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,totals,,Under,148.5,-106.0,1.9433962264150944,0.5145631067961165,-0.0046232085067037,0.4903184165232357,Under,,,,,,,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,-0.0046232085067037,0.4903184165232357,Under,,,,,,,,,,,,,,,,,,,,,,,,,7aca825d4c5cdc4e37888ca06172d71e,-110.0,1.9090909090909087,0.5238095238095238,0.0092464170134073,0.5,Under,,,,,,,,,,,,,,,,,,,,,,,,,148.5,,,,,,,,,,,,,3,0.4935456110154905
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,totals,,Under,149.0,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0077736094563806,0.5108342361863489,Under,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0077736094563806,0.5108342361863489,Under,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0117925801679487,0.4956702459300312,Under,,,,,,,7aca825d4c5cdc4e37888ca06172d71e,,,,,,,,,,,,,,,,,,,-113.0,1.8849557522123892,0.5305164319248826,0.002314498199693,0.5111413164579527,Under,,,,,,,149.0,-110.0,1.9090909090909087,0.5238095238095238,-0.0060691369445053,0.5,Under,,,,,,,5,0.5056960069521363
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,totals,,Under,149.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0073827980804724,0.5,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0073827980804725,0.5108342361863489,Under,7aca825d4c5cdc4e37888ca06172d71e,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0073827980804725,0.4951076320939335,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0073827980804724,0.5,Under,,,,,,,,,,,,,149.5,,,,,,,,,,,,,4,0.5014854670700706
7aca825d4c5cdc4e37888ca06172d71e,The Citadel Bulldogs @ Vanderbilt Commodores,totals,,Under,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,,0.5217391304347826,Under,,,,,,,,,,,,,7aca825d4c5cdc4e37888ca06172d71e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,1,0.5217391304347826
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,h2h,,Miss Valley St Delta Devils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e39f5ac4b3226594269c018dc936d2c,,,,,,,,,,,,,2250.0,23.5,0.0425531914893617,0.0229453483521068,0.0410120383595184,Miss Valley St Delta Devils,,,,,,,,,,,,,,,,,,,,5000.0,51.0,0.0196078431372549,-0.0229453483521068,0.0192496298148112,Miss Valley St Delta Devils,2,0.0301308340871648
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,h2h,,North Texas Mean Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e39f5ac4b3226594269c018dc936d2c,,,,,,,,,,,,,-20000.0,1.005,0.9950248756218908,-0.0039761233791084,0.9589879616404816,North Texas Mean Green,,,,,,,,,,,,,,,,,,,,-100000.0,1.001,0.9990009990009991,0.0039761233791084,0.9807503701851888,North Texas Mean Green,2,0.9698691659128352
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,spreads,,Miss Valley St Delta Devils,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e39f5ac4b3226594269c018dc936d2c,,,,,,,100.0,2.0,0.5,,0.4347826086956522,Miss Valley St Delta Devils,,,,,,,,,,,,,,,,,,,35.5,,,,,,,,,,,,,1,0.4347826086956522
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,spreads,,Miss Valley St Delta Devils,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e39f5ac4b3226594269c018dc936d2c,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.4554865424430642,Miss Valley St Delta Devils,,,,,,,,,,,,,36.0,,,,,,,,,,,,,1,0.4554865424430642
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,spreads,,Miss Valley St Delta Devils,36.5,-114.0,1.8771929824561404,0.5327102803738317,0.0075596894803567,0.4632263307598537,Miss Valley St Delta Devils,-110.0,1.9090909090909087,0.5238095238095238,-0.0024536616544896,0.4554865424430642,Miss Valley St Delta Devils,-110.0,1.9090909090909087,0.5238095238095238,-0.0024536616544896,0.4554865424430642,Miss Valley St Delta Devils,-114.0,1.8771929824561404,0.5327102803738317,0.0075596894803567,0.4632263307598537,Miss Valley St Delta Devils,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0024536616544896,0.4554865424430642,Miss Valley St Delta Devils,-110.0,1.9090909090909087,0.5238095238095238,-0.0024536616544896,0.4554865424430642,Miss Valley St Delta Devils,-110.0,1.9090909090909087,0.5238095238095238,-0.0024536616544896,0.4554865424430642,Miss Valley St Delta Devils,7e39f5ac4b3226594269c018dc936d2c,-115.0,1.869565217391304,0.5348837209302326,0.0100048101063077,0.4651162790697675,Miss Valley St Delta Devils,,,,,,,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,-0.0128558807945728,0.44744617982271,Miss Valley St Delta Devils,,,,,,,36.5,,,,,,,,,,,,,9,0.4573830925141673
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,spreads,,North Texas Mean Green,-36.5,-107.0,1.9345794392523368,0.5169082125603864,-0.0034310449840312,0.449485402226423,North Texas Mean Green,-110.0,1.9090909090909087,0.5238095238095238,0.0043329301712483,0.4554865424430642,North Texas Mean Green,-110.0,1.9090909090909087,0.5238095238095238,0.0043329301712483,0.4554865424430642,North Texas Mean Green,-107.0,1.9345794392523368,0.5169082125603864,-0.0034310449840312,0.449485402226423,North Texas Mean Green,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0043329301712483,0.4554865424430642,North Texas Mean Green,-110.0,1.9090909090909087,0.5238095238095238,0.0043329301712483,0.4554865424430642,North Texas Mean Green,-110.0,1.9090909090909087,0.5238095238095238,0.0043329301712483,0.4554865424430642,North Texas Mean Green,7e39f5ac4b3226594269c018dc936d2c,-105.0,1.9523809523809523,0.5121951219512195,-0.008733271919344,0.4453870625662778,North Texas Mean Green,,,,,,,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,-0.0060692889688349,0.44744617982271,North Texas Mean Green,,,,,,,-36.5,,,,,,,,,,,,,9,0.4521374176730172
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,spreads,,North Texas Mean Green,-36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e39f5ac4b3226594269c018dc936d2c,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.4554865424430642,North Texas Mean Green,,,,,,,,,,,,,-36.0,,,,,,,,,,,,,1,0.4554865424430642
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,spreads,,North Texas Mean Green,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e39f5ac4b3226594269c018dc936d2c,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,,0.4914933837429112,North Texas Mean Green,,,,,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,,,1,0.4914933837429112
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,totals,,Over,122.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.019398840153557,0.5217391304347826,Over,,,,,,,,,,,,,7e39f5ac4b3226594269c018dc936d2c,-112.0,1.8928571428571428,0.5283018867924528,-0.0063301478395817,0.5,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0130686923139752,0.5,Over,,,,,,,,,,,,,122.5,,,,,,,,,,,,,3,0.5072463768115942
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,totals,,Over,123.5,-115.0,1.869565217391304,0.5348837209302326,0.0092183563944362,0.5096815834767642,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0034378688863738,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0034378688863738,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,0.0092183563944362,0.5096815834767642,Over,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0086707312620933,0.4956702459300312,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0034378688863738,0.5,Over,7e39f5ac4b3226594269c018dc936d2c,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0092183563944362,0.5,Over,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0086707312620933,0.5,Over,,,,,,,123.5,,,,,,,,,,,,,8,0.5018791766104449
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,totals,,Under,122.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,0.5,-0.0260557053009883,0.4782608695652174,Under,,,,,,,,,,,,,7e39f5ac4b3226594269c018dc936d2c,-112.0,1.8928571428571428,0.5283018867924528,0.0163971248876909,0.5,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0096585804132974,0.5,Under,,,,,,,,,,,,,122.5,,,,,,,,,,,,,3,0.4927536231884057
7e39f5ac4b3226594269c018dc936d2c,Miss Valley St Delta Devils @ North Texas Mean Green,totals,,Under,123.5,-106.0,1.9433962264150944,0.5145631067961165,-0.009495186800761,0.4903184165232357,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0010721469288473,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0010721469288473,0.5,Under,-106.0,1.9433962264150944,0.5145631067961165,-0.009495186800761,0.4903184165232357,Under,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.0062062760521948,0.5043297540699689,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0010721469288473,0.5,Under,7e39f5ac4b3226594269c018dc936d2c,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0137283722096573,0.5,Under,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0041607154468722,0.5,Under,,,,,,,123.5,,,,,,,,,,,,,8,0.498120823389555
82afb22e2c0e9521ca93d439d0ba277c,Detroit Mercy Titans @ Northern Kentucky Norse,h2h,,Detroit Mercy Titans,,600.0,7.0,0.1428571428571428,-0.0079847311096565,0.1358024691358024,Detroit Mercy Titans,550.0,6.5,0.1538461538461538,0.0037892092357124,0.1475409836065574,Detroit Mercy Titans,580.0,6.8,0.1470588235294117,-0.0034829303893683,0.1419558359621451,Detroit Mercy Titans,600.0,7.0,0.1428571428571428,-0.0079847311096565,0.1358024691358024,Detroit Mercy Titans,550.0,6.5,0.1538461538461538,0.0037892092357124,0.1475409836065574,Detroit Mercy Titans,575.0,6.75,0.1481481481481481,-0.0023157968692937,0.1413427561837456,Detroit Mercy Titans,550.0,6.5,0.1538461538461538,0.0037892092357124,0.1475409836065574,Detroit Mercy Titans,600.0,7.0,0.1428571428571428,-0.0079847311096565,0.1358024691358024,Detroit Mercy Titans,82afb22e2c0e9521ca93d439d0ba277c,610.0,7.1,0.1408450704225352,-0.0101405230038789,0.1341463414634146,Detroit Mercy Titans,540.0,6.4,0.15625,0.0063647586862618,0.1461245235069885,Detroit Mercy Titans,525.0,6.25,0.16,0.0103826158291189,0.1509433962264151,Detroit Mercy Titans,580.0,6.8,0.1470588235294117,-0.0034829303893683,0.1419558359621451,Detroit Mercy Titans,535.0,6.35,0.1574803149606299,0.0076829532869367,0.1499385300238648,Detroit Mercy Titans,,550.0,6.5,0.1538461538461538,0.0037892092357124,0.1475409836065574,Detroit Mercy Titans,550.0,6.5,0.1538461538461538,0.0037892092357124,0.1458619443440549,Detroit Mercy Titans,15,0.143322700367094
82afb22e2c0e9521ca93d439d0ba277c,Detroit Mercy Titans @ Northern Kentucky Norse,h2h,,Northern Kentucky Norse,,-1000.0,1.1,0.9090909090909092,0.0114223108768634,0.8641975308641975,Northern Kentucky Norse,-800.0,1.125,0.8888888888888888,-0.0102227107681582,0.8524590163934427,Northern Kentucky Norse,-800.0,1.125,0.8888888888888888,-0.0102227107681582,0.858044164037855,Northern Kentucky Norse,-1000.0,1.1,0.9090909090909092,0.0114223108768634,0.8641975308641975,Northern Kentucky Norse,-800.0,1.125,0.8888888888888888,-0.0102227107681582,0.8524590163934427,Northern Kentucky Norse,-900.0,1.1111111111111112,0.8999999999999999,0.0016820511366034,0.8586572438162544,Northern Kentucky Norse,-800.0,1.125,0.8888888888888888,-0.0102227107681582,0.8524590163934427,Northern Kentucky Norse,-1000.0,1.1,0.9090909090909092,0.0114223108768631,0.8641975308641975,Northern Kentucky Norse,82afb22e2c0e9521ca93d439d0ba277c,-1000.0,1.1,0.9090909090909092,0.0114223108768631,0.8658536585365855,Northern Kentucky Norse,-1050.0,1.0952380952380951,0.9130434782608696,0.0156572064161065,0.8538754764930113,Northern Kentucky Norse,-900.0,1.1111111111111112,0.8999999999999999,0.0016820511366034,0.8490566037735849,Northern Kentucky Norse,-800.0,1.125,0.8888888888888888,-0.0102227107681582,0.858044164037855,Northern Kentucky Norse,-833.0,1.1200480192076832,0.892818863879957,-0.0060120232777282,0.8500614699761352,Northern Kentucky Norse,,-800.0,1.125,0.8888888888888888,-0.0102227107681582,0.8524590163934427,Northern Kentucky Norse,-909.0,1.11001100110011,0.900891972249752,0.0026377356899095,0.8541380556559449,Northern Kentucky Norse,15,0.856677299632906
82afb22e2c0e9521ca93d439d0ba277c,Detroit Mercy Titans @ Northern Kentucky Norse,spreads,,Detroit Mercy Titans,12.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0034562928980405,0.4554865424430642,Detroit Mercy Titans,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0034562928980405,0.4554865424430642,Detroit Mercy Titans,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0022671503254028,0.451505016722408,Detroit Mercy Titans,,,,,,,82afb22e2c0e9521ca93d439d0ba277c,,,,,,,,,,,,,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,-0.0081017283687186,0.44744617982271,Detroit Mercy Titans,-110.0,1.9090909090909087,0.5238095238095238,0.0034562928980405,0.4554865424430642,Detroit Mercy Titans,12.0,,,,,,,,,,,,,5,0.4530821647748621
82afb22e2c0e9521ca93d439d0ba277c,Detroit Mercy Titans @ Northern Kentucky Norse,spreads,,Detroit Mercy Titans,12.5,-114.0,1.8771929824561404,0.5327102803738317,0.0017524396350984,0.4632263307598537,Detroit Mercy Titans,-115.0,1.869565217391304,0.5348837209302326,0.0041975602610494,0.4651162790697675,Detroit Mercy Titans,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,0.0017524396350984,0.4632263307598537,Detroit Mercy Titans,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0082609114997479,0.4554865424430642,Detroit Mercy Titans,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0041975602610494,0.4651162790697675,Detroit Mercy Titans,82afb22e2c0e9521ca93d439d0ba277c,-112.0,1.8928571428571428,0.5283018867924528,-0.0032070031439528,0.4593929450369155,Detroit Mercy Titans,-120.0,1.8333333333333333,0.5454545454545454,0.0160897378509012,0.4743083003952569,Detroit Mercy Titans,-110.0,1.9090909090909087,0.5238095238095238,-0.0082609114997479,0.4554865424430642,Detroit Mercy Titans,,,,,,,,,,,,,12.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0082609114997479,0.4554865424430642,Detroit Mercy Titans,,,,,,,9,0.4618717880467342
82afb22e2c0e9521ca93d439d0ba277c,Detroit Mercy Titans @ Northern Kentucky Norse,spreads,,Northern Kentucky Norse,-12.5,-107.0,1.9345794392523368,0.5169082125603864,-0.0039469771961634,0.449485402226423,Northern Kentucky Norse,-105.0,1.9523809523809523,0.5121951219512195,-0.0092492041314762,0.4453870625662778,Northern Kentucky Norse,,,,,,,-107.0,1.9345794392523368,0.5169082125603864,-0.0039469771961634,0.449485402226423,Northern Kentucky Norse,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0038169979591161,0.4554865424430642,Northern Kentucky Norse,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0092492041314762,0.4453870625662778,Northern Kentucky Norse,82afb22e2c0e9521ca93d439d0ba277c,-108.0,1.925925925925926,0.5192307692307692,-0.0013341009419828,0.451505016722408,Northern Kentucky Norse,-115.0,1.869565217391304,0.5348837209302326,0.0162754697199135,0.4651162790697675,Northern Kentucky Norse,-110.0,1.9090909090909087,0.5238095238095238,0.0038169979591161,0.4554865424430642,Northern Kentucky Norse,,,,,,,,,,,,,-12.5,-110.0,1.9090909090909087,0.5238095238095238,0.0038169979591161,0.4554865424430642,Northern Kentucky Norse,,,,,,,9,0.4525362058563077
82afb22e2c0e9521ca93d439d0ba277c,Detroit Mercy Titans @ Northern Kentucky Norse,spreads,,Northern Kentucky Norse,-12.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011885135076196,0.4554865424430642,Northern Kentucky Norse,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011885135076196,0.4554865424430642,Northern Kentucky Norse,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.0068039672362808,0.4593929450369155,Northern Kentucky Norse,,,,,,,82afb22e2c0e9521ca93d439d0ba277c,,,,,,,,,,,,,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,-0.0103695077591395,0.44744617982271,Northern Kentucky Norse,-110.0,1.9090909090909087,0.5238095238095238,0.0011885135076196,0.4554865424430642,Northern Kentucky Norse,-12.0,,,,,,,,,,,,,5,0.4546597504377637
