market,description,name,point,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betrivers_price,betrivers_decimal_odds,betrivers_implied_prob,betrivers_implied_prob_diff,betrivers_dejuice,betrivers_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,point,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,values_populated
player_points,Jrue Holiday,Over,13.5,,,,,,,,,,,,,125.0,2.25,0.4444444444444444,,0.06816495432135615,Over,,,,,,,,,,,,,,,,,,,13.5,,,,,,,1
player_points,Jrue Holiday,Over,14.5,,,,,,,,,,,,,165.0,2.65,0.37735849056603776,,0.05787590461247221,Over,,,,,,,,,,,,,,,,,,,14.5,,,,,,,1
player_points,Jrue Holiday,Under,9.5,,,,,,,,,,,,,190.0,2.9,0.3448275862068966,,0.05288660249070736,Under,,,,,,,,,,,,,,,,,,,9.5,,,,,,,1
player_points,Jrue Holiday,Under,10.5,,,,,,,,,,,,,140.0,2.4,0.4166666666666667,,0.0639046446762714,Under,,,,,,,,,,,,,,,,,,,10.5,,,,,,,1
player_points,Jrue Holiday,Under,11.5,,,,,,,,,,,,,107.0,2.0700000000000003,0.48309178743961345,-0.004713090609167081,0.07409234165364798,Under,,,,,,,105.0,2.05,0.48780487804878053,0.004713090609167081,,Under,,,,,,,11.5,,,,,,,2
player_points,Jrue Holiday,Under,12.5,-130.0,1.7692307692307692,0.5652173913043479,0.0019415749048303788,,Under,-127.0,1.7874015748031495,0.5594713656387665,-0.004953655893867204,,Under,-127.0,1.7874015748031495,0.5594713656387665,-0.004953655893867204,0.08580676518646485,Under,-130.0,1.7692307692307692,0.5652173913043479,0.0019415749048303788,,Under,,,,,,,-128.0,1.78125,0.5614035087719298,-0.0026350841340713194,,Under,12.5,-133.0,1.7518796992481203,0.5708154506437768,0.00865924611214508,,Under,6
player_points,Jrue Holiday,Under,13.5,,,,,,,,,,,,,-180.0,1.5555555555555556,0.6428571428571428,,0.09859573750053299,Under,,,,,,,,,,,,,,,,,,,13.5,,,,,,,1
player_points,Jrue Holiday,Under,14.5,,,,,,,,,,,,,-250.0,1.4,0.7142857142857143,,0.10955081944503667,Under,,,,,,,,,,,,,,,,,,,14.5,,,,,,,1
player_rebounds,Al Horford,Over,5.5,-120.0,1.8333333333333335,0.5454545454545454,-0.006714441268396931,,Over,-120.0,1.8333333333333335,0.5454545454545454,-0.006714441268396931,,Over,-125.0,1.8,0.5555555555555556,0.005070070516114966,0.2596424194707181,Over,-120.0,1.8333333333333335,0.5454545454545454,-0.006714441268396931,,Over,-130.0,1.7692307692307692,0.5652173913043479,0.016342212223039332,,Over,-113.0,1.8849557522123894,0.5305164319248826,-0.024142240386336833,,Over,5.5,-133.0,1.7518796992481203,0.5708154506437768,0.022873281452373107,,Over,7
player_rebounds,Al Horford,Over,6.5,,,,,,,,,,,,,155.0,2.55,0.3921568627450981,,0.18327700197933045,Over,,,,,,,,,,,,,,,,,,,6.5,,,,,,,1
player_rebounds,Al Horford,Under,5.5,-110.0,1.9090909090909092,0.5238095238095238,0.00789135808904573,,Under,-108.0,1.925925925925926,0.5192307692307692,0.0025494777471652963,,Under,-106.0,1.9433962264150944,0.5145631067961165,-0.002896128426596145,0.24048433803404373,Under,-110.0,1.9090909090909092,0.5238095238095238,0.00789135808904573,,Under,100.0,2.0,0.5,-0.01988641968873206,,Under,-113.0,1.8849557522123894,0.5305164319248826,0.01571608422363102,,Under,5.5,-103.0,1.970873786407767,0.5073891625615764,-0.011265730033559573,,Under,7
player_rebounds,Al Horford,Under,6.5,,,,,,,,,,,,,-210.0,1.4761904761904763,0.6774193548387096,,0.31659624051590785,Under,,,,,,,,,,,,,,,,,,,6.5,,,,,,,1
player_rebounds,Darius Garland,Over,2.5,-155.0,1.6451612903225805,0.607843137254902,0.025086242517137758,0.5665108372290694,Over,-145.0,1.6896551724137931,0.5918367346938775,0.00587855944390836,0.5553135493238951,Over,-129.0,1.7751937984496124,0.5633187772925764,-0.02834298943765301,0.5249341737812177,Over,,,,,,,-148.0,1.6756756756756757,0.5967741935483871,0.01180351006931979,0.5619922288943836,Over,-125.0,1.8,0.5555555555555556,-0.03765885552207804,0.5238589211618258,Over,2.5,-154.0,1.6493506493506493,0.6062992125984252,0.023233532929365475,0.5624310915104742,Over,6
player_rebounds,Darius Garland,Under,2.5,115.0,2.15,0.46511627906976744,-0.01998421256714189,0.43348916277093075,Under,111.0,2.1100000000000003,0.4739336492890995,-0.009403368303943394,0.44468645067610485,Under,-104.0,1.9615384615384617,0.5098039215686274,0.03364095843149012,0.47506582621878246,Under,,,,,,,115.0,2.15,0.46511627906976744,-0.01998421256714189,0.43800777110561634,Under,-102.0,1.9803921568627452,0.504950495049505,0.027816846608543166,0.47614107883817425,Under,2.5,112.0,2.12,0.4716981132075471,-0.012086011601806224,0.4375689084895259,Under,6
player_rebounds,Derrick White,Over,3.5,,,,,,,,,,,,,-230.0,1.434782608695652,0.696969696969697,,0.32625000000000004,Over,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1
player_rebounds,Derrick White,Over,4.5,-110.0,1.9090909090909092,0.5238095238095238,0.015678989200581417,,Over,-105.0,1.9523809523809523,0.5121951219512195,0.0017417069706162636,,Over,100.0,2.0,0.5,-0.012892439370847164,0.23404891304347827,Over,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,0.0017417069706162636,,Over,104.0,2.04,0.49019607843137253,-0.02465714525320012,,Over,4.5,-111.0,1.900900900900901,0.5260663507109005,0.018387181482233395,,Over,6
player_rebounds,Derrick White,Under,3.5,,,,,,,,,,,,,170.0,2.7,0.37037037037037035,,0.1733695652173913,Under,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1
player_rebounds,Derrick White,Under,4.5,-120.0,1.8333333333333335,0.5454545454545454,-0.01387057524370039,,Under,-123.0,1.8130081300813008,0.5515695067264574,-0.006532621717405984,,Under,-132.0,1.7575757575757576,0.5689655172413793,0.014342590900500274,0.2663315217391305,Under,,,,,,,-125.0,1.8,0.5555555555555556,-0.001749363122488301,,Under,-132.0,1.7575757575757576,0.5689655172413793,0.014342590900500274,,Under,4.5,-123.0,1.8130081300813008,0.5515695067264574,-0.006532621717406095,,Under,6
player_rebounds,Donovan Mitchell,Over,3.5,,,,,,,,,,,,,-215.0,1.4651162790697674,0.6825396825396826,,0.31798053629832934,Over,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1
player_rebounds,Donovan Mitchell,Over,4.5,100.0,2.0,0.5,0.0010089472682276446,,Over,100.0,2.0,0.5,0.0010089472682276446,,Over,104.0,2.04,0.49019607843137253,-0.01075575861412531,0.22837179419510656,Over,,,,,,,100.0,2.0,0.5,0.0010089472682276446,,Over,104.0,2.04,0.49019607843137253,-0.01075575861412531,,Over,4.5,-106.0,1.9433962264150944,0.5145631067961165,0.018484675423567465,,Over,6
player_rebounds,Donovan Mitchell,Under,3.5,,,,,,,,,,,,,155.0,2.55,0.3921568627450981,,0.18269743535608526,Under,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1
player_rebounds,Donovan Mitchell,Under,4.5,-130.0,1.7692307692307692,0.5652173913043479,-0.0036444157559816226,,Under,-130.0,1.7692307692307692,0.5652173913043479,-0.0036444157559816226,,Under,-139.0,1.7194244604316546,0.5815899581589958,0.016002664469595973,0.27095023415047875,Under,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,-0.0036444157559816226,,Under,-132.0,1.7575757575757576,0.5689655172413793,0.0008533353684561096,,Under,4.5,-129.0,1.7751937984496124,0.5633187772925764,-0.005922752570107437,,Under,6
player_rebounds,Evan Mobley,Over,8.5,,,,,,,,,,,,,-152.0,1.6578947368421053,0.6031746031746031,,0.1879901687106566,Over,,,,,,,,,,,,,,,,,,,8.5,,,,,,,1
player_rebounds,Evan Mobley,Over,9.5,110.0,2.1,0.47619047619047616,0.003494975972040182,,Over,110.0,2.1,0.47619047619047616,0.003494975972040182,,Over,110.0,2.1,0.47619047619047616,0.003494975972040182,0.14841329108736045,Over,,,,,,,110.0,2.1,0.47619047619047616,0.003494975972040182,,Over,118.0,2.1799999999999997,0.4587155963302753,-0.017474879860200854,,Over,9.5,110.0,2.1,0.47619047619047616,0.003494975972040182,,Over,6
player_rebounds,Evan Mobley,Over,10.5,,,,,,,,,,,,,180.0,2.8,0.35714285714285715,,0.11130996831552036,Over,,,,,,,,,,,,,,,,,,,10.5,,,,,,,1
player_rebounds,Evan Mobley,Under,8.5,,,,,,,,,,,,,115.0,2.15,0.46511627906976744,,0.14496181920160792,Under,,,,,,,,,,,,,,,,,,,8.5,,,,,,,1
player_rebounds,Evan Mobley,Under,9.5,-145.0,1.6896551724137931,0.5918367346938775,-0.002887674267256779,,Under,-143.0,1.6993006993006992,0.5884773662551441,-0.006918916393736874,,Under,-148.0,1.6756756756756757,0.5967741935483871,0.0030372763581547613,0.18599536641109532,Under,,,,,,,-142.0,1.704225352112676,0.5867768595041323,-0.008959524494951077,,Under,-150.0,1.6666666666666665,0.6000000000000001,0.006908244100090277,,Under,9.5,-151.0,1.6622516556291391,0.601593625498008,0.008820594697699802,,Under,6
player_rebounds,Evan Mobley,Under,10.5,,,,,,,,,,,,,-245.0,1.4081632653061225,0.7101449275362319,,0.22132938627375934,Under,,,,,,,,,,,,,,,,,,,10.5,,,,,,,1
player_rebounds,Isaac Okoro,Over,2.5,100.0,2.0,0.5,-0.001847290640394128,0.4653465346534653,Over,103.0,2.0300000000000002,0.4926108374384236,-0.011083743842364657,0.46322988528598974,Over,-103.0,1.970873786407767,0.5073891625615764,0.007389162561576401,0.4730431309904154,Over,,,,,,,100.0,2.0,0.5,-0.001847290640394128,0.4693877551020408,Over,,,,,,,2.5,-103.0,1.970873786407767,0.5073891625615764,0.007389162561576401,0.470587081846347,Over,5
player_rebounds,Isaac Okoro,Under,2.5,-135.0,1.7407407407407407,0.574468085106383,0.006451664132320678,0.5346534653465347,Under,-133.0,1.7518796992481203,0.5708154506437768,0.0018858710540629042,0.5367701147140101,Under,-130.0,1.7692307692307692,0.5652173913043479,-0.005111703120223243,0.5269568690095847,Under,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,-0.005111703120223243,0.5306122448979592,Under,,,,,,,2.5,-133.0,1.7518796992481203,0.5708154506437768,0.0018858710540629042,0.5294129181536531,Under,5
player_rebounds,Jarrett Allen,Over,9.5,,,,,,,,,,,,,-220.0,1.4545454545454546,0.6875,,0.21353968535461507,Over,,,,,,,,,,,,,,,,,,,9.5,,,,,,,1
player_rebounds,Jarrett Allen,Over,10.5,-150.0,1.6666666666666665,0.6000000000000001,0.029923070738056556,,Over,-128.0,1.78125,0.5614035087719298,-0.015106169028025307,,Over,-132.0,1.7575757575757576,0.5689655172413793,-0.006283825813667598,0.17672249822450903,Over,-120.0,1.8333333333333335,0.5454545454545454,-0.03371329289830716,,Over,-142.0,1.704225352112676,0.5867768595041323,0.014496073492877515,,Over,-136.0,1.7352941176470589,0.576271186440678,0.002239454918847472,,Over,10.5,-139.0,1.7194244604316546,0.5815899581589958,0.008444688590218408,,Over,7
player_rebounds,Jarrett Allen,Over,11.5,,,,,,,,,,,,,123.0,2.23,0.4484304932735426,,0.1392839366357049,Over,,,,,,,,,,,,,,,,,,,11.5,,,,,,,1
player_rebounds,Jarrett Allen,Under,9.5,,,,,,,,,,,,,160.0,2.6,0.3846153846153846,,0.11946276103754688,Under,,,,,,,,,,,,,,,,,,,9.5,,,,,,,1
player_rebounds,Jarrett Allen,Under,10.5,110.0,2.1,0.47619047619047616,-0.022203377627025456,,Under,-101.0,1.99009900990099,0.5024875621890548,0.008476556037982919,,Under,-103.0,1.970873786407767,0.5073891625615764,0.014195089805924821,0.15759668672835003,Under,-110.0,1.9090909090909092,0.5238095238095238,0.033352177928530125,,Under,110.0,2.1,0.47619047619047616,-0.022203377627025456,,Under,106.0,2.06,0.4854368932038835,-0.01141589111138358,,Under,10.5,102.0,2.02,0.49504950495049505,-0.0002011774070034278,,Under,7
player_rebounds,Jarrett Allen,Under,11.5,,,,,,,,,,,,,-165.0,1.606060606060606,0.6226415094339623,,0.19339443201927403,Under,,,,,,,,,,,,,,,,,,,11.5,,,,,,,1
player_rebounds,Jaylen Brown,Over,5.5,-125.0,1.8,0.5555555555555556,-0.009525320979903329,,Over,-130.0,1.7692307692307692,0.5652173913043479,0.0017468207270210367,,Over,-130.0,1.7692307692307692,0.5652173913043479,0.0017468207270210367,0.2638122044330409,Over,-135.0,1.7407407407407407,0.574468085106383,0.012539296829395363,,Over,-130.0,1.7692307692307692,0.5652173913043479,0.0017468207270210367,,Over,-122.0,1.819672131147541,0.5495495495495495,-0.0165323279869104,,Over,5.5,-133.0,1.7518796992481203,0.5708154506437768,0.008277889956354811,,Over,7
player_rebounds,Jaylen Brown,Over,6.5,,,,,,,,,,,,,148.0,2.48,0.40322580645161293,,0.18820349571836043,Over,,,,,,,,,,,,,,,,,,,6.5,,,,,,,1
player_rebounds,Jaylen Brown,Under,5.5,-110.0,1.9090909090909092,0.5238095238095238,0.021745003019430387,,Under,100.0,2.0,0.5,-0.006032774758347403,,Under,-103.0,1.970873786407767,0.5073891625615764,0.002587914896825083,0.23682118692757628,Under,105.0,2.05,0.48780487804878053,-0.020260417034770162,,Under,100.0,2.0,0.5,-0.006032774758347403,,Under,-104.0,1.9615384615384617,0.5098039215686274,0.005405133738384582,,Under,5.5,-103.0,1.970873786407767,0.5073891625615764,0.002587914896825083,,Under,7
player_rebounds,Jaylen Brown,Under,6.5,,,,,,,,,,,,,-200.0,1.5,0.6666666666666666,,0.3111631129210225,Under,,,,,,,,,,,,,,,,,,,6.5,,,,,,,1
player_rebounds,Jayson Tatum,Over,7.5,,,,,,,,,,,,,-215.0,1.4651162790697674,0.6825396825396826,,0.21256194045114954,Over,,,,,,,,,,,,,,,,,,,7.5,,,,,,,1
player_rebounds,Jayson Tatum,Over,8.5,-125.0,1.8,0.5555555555555556,-6.203565098883423e-05,,Over,-137.0,1.72992700729927,0.5780590717299579,0.02619206655248052,,Over,-121.0,1.8264462809917354,0.5475113122171946,-0.009446986212409914,0.17051033063865234,Over,-125.0,1.8,0.5555555555555556,-6.203565098883423e-05,,Over,-125.0,1.8,0.5555555555555556,-6.203565098883423e-05,,Over,-120.0,1.8333333333333335,0.5454545454545454,-0.01184654743550062,,Over,8.5,-123.0,1.8130081300813008,0.5515695067264574,-0.004712425951603261,,Over,7
player_rebounds,Jayson Tatum,Over,9.5,,,,,,,,,,,,,143.0,2.4299999999999997,0.41152263374485604,,0.12815965401878096,Over,,,,,,,,,,,,,,,,,,,9.5,,,,,,,1
player_rebounds,Jayson Tatum,Under,7.5,,,,,,,,,,,,,160.0,2.6,0.3846153846153846,,0.11977998433293756,Under,,,,,,,,,,,,,,,,,,,7.5,,,,,,,1
player_rebounds,Jayson Tatum,Under,8.5,-105.0,1.9523809523809523,0.5121951219512195,-0.0001825644525910164,,Under,106.0,2.06,0.4854368932038835,-0.031400497991149634,,Under,-110.0,1.9090909090909092,0.5238095238095238,0.01336757104876396,0.16312893104390547,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0001825644525910164,,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0001825644525910164,,Under,-106.0,1.9433962264150944,0.5145631067961165,0.0025800845331220845,,Under,8.5,-111.0,1.900900900900901,0.5260663507109005,0.01600053576703664,,Under,7
player_rebounds,Jayson Tatum,Under,9.5,,,,,,,,,,,,,-195.0,1.5128205128205128,0.6610169491525424,,0.20585915951457406,Under,,,,,,,,,,,,,,,,,,,9.5,,,,,,,1
player_rebounds,Jrue Holiday,Over,3.5,,,,,,,,,,,,,-210.0,1.4761904761904763,0.6774193548387096,,0.31617569533770534,Over,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1
player_rebounds,Jrue Holiday,Over,4.5,115.0,2.15,0.46511627906976744,-0.0045994854573825905,,Over,115.0,2.15,0.46511627906976744,-0.0045994854573825905,,Over,110.0,2.1,0.47619047619047616,0.00868955108746794,0.22225502393353438,Over,,,,,,,120.0,2.2,0.45454545454545453,-0.017284474886558043,,Over,114.0,2.1399999999999997,0.4672897196261683,-0.0019913567897015816,,Over,4.5,106.0,2.06,0.4854368932038835,0.019785251503556756,,Over,6
player_rebounds,Jrue Holiday,Under,3.5,,,,,,,,,,,,,155.0,2.55,0.3921568627450981,,0.18303354912173422,Under,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1
player_rebounds,Jrue Holiday,Under,4.5,-155.0,1.6451612903225805,0.607843137254902,0.010483207235456371,,Under,-149.0,1.6711409395973154,0.5983935742971888,-0.0008562683137994798,,Under,-148.0,1.6756756756756757,0.5967741935483871,-0.0027995252123614867,0.27853573160702616,Under,,,,,,,-154.0,1.6493506493506493,0.6062992125984252,0.008630497647684199,,Under,-146.0,1.6849315068493151,0.5934959349593496,-0.0067334355192064654,,Under,4.5,-145.0,1.6896551724137931,0.5918367346938775,-0.008724475837772916,,Under,6
player_steals,Al Horford,Over,0.5,-145.0,1.6896551724137931,0.5918367346938775,-0.0070879964889182245,0.554140127388535,Over,,,,,,,-150.0,1.6666666666666665,0.6000000000000001,0.0037963572525785416,0.5598591549295776,Over,-150.0,1.6666666666666665,0.6000000000000001,0.0037963572525785416,0.5633187772925765,Over,,,,,,,,,,,,,0.5,-148.0,1.6756756756756757,0.5967741935483871,-0.0005047180162387477,0.5538284398388026,Over,4
player_steals,Al Horford,Under,0.5,110.0,2.1,0.47619047619047616,0.003662601841627755,0.4458598726114649,Under,,,,,,,112.0,2.12,0.4716981132075471,-0.002327215468944377,0.4401408450704225,Under,115.0,2.15,0.46511627906976744,-0.011102994319317216,0.43668122270742354,Under,,,,,,,,,,,,,0.5,108.0,2.08,0.4807692307692307,0.009767607946633838,0.4461715601611974,Under,4
player_steals,Darius Garland,Over,0.5,-225.0,1.4444444444444444,0.6923076923076923,0.00249088239284323,0.6514745308310992,Over,,,,,,,-215.0,1.4651162790697674,0.6825396825396826,-0.009719129817168937,0.6395881006864989,Over,-240.0,1.4166666666666667,0.7058823529411764,0.019459208184698373,0.66,Over,-212.0,1.4716981132075473,0.6794871794871794,-0.01353475863279785,0.6385542168674699,Over,,,,,,,0.5,-224.0,1.4464285714285714,0.691358024691358,0.0013037978724254051,0.6416563440099097,Over,5
player_steals,Darius Garland,Under,0.5,170.0,2.7,0.37037037037037035,-0.009371509371509434,0.34852546916890076,Under,,,,,,,160.0,2.6,0.3846153846153846,0.008434758434758383,0.3604118993135011,Under,175.0,2.75,0.36363636363636365,-0.017789017789017758,0.3400000000000001,Under,160.0,2.6,0.3846153846153846,0.008434758434758383,0.3614457831325302,Under,,,,,,,0.5,159.0,2.59,0.3861003861003861,0.010291010291010316,0.3583436559900902,Under,5
player_steals,Derrick White,Over,0.5,-175.0,1.5714285714285714,0.6363636363636364,-0.00020286487303511347,0.5940959409594095,Over,,,,,,,-167.0,1.5988023952095807,0.6254681647940076,-0.013822204335071198,0.5845974329054843,Over,-180.0,1.5555555555555556,0.6428571428571428,0.007914018243847742,0.6017069701280228,Over,-175.0,1.5714285714285714,0.6363636363636364,-0.0002028648730352245,0.599271402550091,Over,,,,,,,0.5,-179.0,1.558659217877095,0.6415770609318996,0.006313915837293793,0.5950124109099882,Over,5
player_steals,Derrick White,Under,0.5,130.0,2.3,0.4347826086956522,0.0017352344608767556,0.40590405904059046,Under,,,,,,,125.0,2.25,0.4444444444444444,0.013812529146866925,0.4154025670945157,Under,135.0,2.35,0.425531914893617,-0.009828132791667332,0.3982930298719773,Under,135.0,2.35,0.425531914893617,-0.009828132791667332,0.4007285974499089,Under,,,,,,,0.5,129.0,2.29,0.4366812227074236,0.004108501975590928,0.4049875890900118,Under,5
player_steals,Donovan Mitchell,Over,1.5,135.0,2.35,0.425531914893617,-0.006692915590059023,0.3959708232025009,Over,,,,,,,130.0,2.3,0.4347826086956522,0.004407916972383186,0.4049115626370414,Over,135.0,2.35,0.425531914893617,-0.006692915590059023,0.3982930298719773,Over,135.0,2.35,0.425531914893617,-0.006692915590059023,0.4007285974499089,Over,128.0,2.2800000000000002,0.43859649122807015,0.008984576011284828,0.41384499623777277,Over,1.5,129.0,2.29,0.4366812227074236,0.006686253786508944,0.4049875890900118,Over,6
player_steals,Donovan Mitchell,Under,1.5,-185.0,1.5405405405405406,0.6491228070175439,0.012922980809565887,0.6040291767974991,Under,,,,,,,-177.0,1.5649717514124295,0.6389891696750902,0.0007626159986213743,0.5950884373629587,Under,-180.0,1.5555555555555556,0.6428571428571428,0.005404183817084518,0.6017069701280228,Under,-175.0,1.5714285714285714,0.6363636363636364,-0.0023880239751231658,0.599271402550091,Under,-164.0,1.6097560975609757,0.6212121212121212,-0.020569842156941243,0.5861550037622273,Under,1.5,-179.0,1.558659217877095,0.6415770609318996,0.00386808550679274,0.5950124109099882,Under,6
player_steals,Evan Mobley,Over,0.5,-155.0,1.6451612903225805,0.607843137254902,-0.011292564565624774,0.5665108372290694,Over,,,,,,,-159.0,1.6289308176100628,0.613899613899614,-0.0037219687597347395,0.5723390905188072,Over,-160.0,1.625,0.6153846153846154,-0.0018657169034830279,0.5751633986928104,Over,-175.0,1.5714285714285714,0.6363636363636364,0.024358059320293113,0.599271402550091,Over,,,,,,,0.5,-157.0,1.6369426751592355,0.6108949416342413,-0.007477809091450682,0.5665958379709265,Over,5
player_steals,Evan Mobley,Under,0.5,115.0,2.15,0.46511627906976744,0.013595607720888636,0.43348916277093075,Under,,,,,,,118.0,2.1799999999999997,0.4587155963302753,0.0055947542965235075,0.4276609094811928,Under,120.0,2.2,0.45454545454545453,0.0003820770654975325,0.4248366013071895,Under,135.0,2.35,0.425531914893617,-0.03588484749929938,0.4007285974499089,Under,,,,,,,0.5,114.0,2.1399999999999997,0.4672897196261683,0.0163124084163897,0.4334041620290735,Under,5
player_steals,Isaac Okoro,Over,0.5,-145.0,1.6896551724137931,0.5918367346938775,-0.009073824082162063,0.554140127388535,Over,,,,,,,-157.0,1.6369426751592355,0.6108949416342413,0.016337118504989534,0.5711377365417347,Over,-150.0,1.6666666666666665,0.6000000000000001,0.001810529659334592,0.5633187772925765,Over,,,,,,,,,,,,,0.5,-145.0,1.6896551724137931,0.5918367346938775,-0.009073824082162063,0.5493838513886334,Over,4
player_steals,Isaac Okoro,Under,0.5,110.0,2.1,0.47619047619047616,0.006434219989167433,0.4458598726114649,Under,,,,,,,118.0,2.1799999999999997,0.4587155963302753,-0.016865619824433742,0.42886226345826517,Under,115.0,2.15,0.46511627906976744,-0.008331376171777538,0.43668122270742354,Under,,,,,,,,,,,,,0.5,106.0,2.06,0.4854368932038835,0.018762776007043902,0.45061614861136656,Under,4
player_steals,Jarrett Allen,Over,0.5,-155.0,1.6451612903225805,0.607843137254902,-0.007046477634712889,0.5665108372290694,Over,,,,,,,-159.0,1.6289308176100628,0.613899613899614,0.0010288245582363853,0.5745729303547964,Over,-160.0,1.625,0.6153846153846154,0.0030088265382383073,0.5751633986928104,Over,,,,,,,,,,,,,0.5,-160.0,1.625,0.6153846153846154,0.0030088265382383073,0.5706737120211361,Over,4
player_steals,Jarrett Allen,Under,0.5,115.0,2.15,0.46511627906976744,0.007764988385143445,0.43348916277093075,Under,,,,,,,120.0,2.2,0.45454545454545453,-0.006329444313940391,0.4254270696452036,Under,120.0,2.2,0.45454545454545453,-0.006329444313940391,0.4248366013071895,Under,,,,,,,,,,,,,0.5,116.0,2.16,0.4629629629629629,0.004893900242737392,0.42932628797886396,Under,4
player_steals,Jaylen Brown,Over,0.5,-200.0,1.5,0.6666666666666666,-0.006882591093117396,0.625,Over,,,,,,,-225.0,1.4444444444444444,0.6923076923076923,0.023886639676113375,0.6454867739296428,Over,-200.0,1.5,0.6666666666666666,-0.006882591093117396,0.625,Over,-204.0,1.4901960784313726,0.6710526315789473,-0.0016194331983805377,0.631157486047076,Over,-200.0,1.5,0.6666666666666666,-0.006882591093117396,0.6287128712871286,Over,0.5,-204.0,1.4901960784313726,0.6710526315789473,-0.0016194331983805377,0.6227538965551475,Over,6
player_steals,Jaylen Brown,Under,0.5,150.0,2.5,0.4,0.005482029586109549,0.375,Under,,,,,,,163.0,2.63,0.3802281368821293,-0.018244206155335396,0.3545132260703573,Under,150.0,2.5,0.4,0.005482029586109549,0.375,Under,155.0,2.55,0.3921568627450981,-0.0039297351197727926,0.3688425139529241,Under,154.0,2.54,0.39370078740157477,-0.0020770255320007314,0.37128712871287123,Under,0.5,146.0,2.46,0.4065040650406504,0.013286907634889988,0.3772461034448526,Under,6
player_steals,Jayson Tatum,Over,0.5,-225.0,1.4444444444444444,0.6923076923076923,0.007622778456111812,0.6428571428571429,Over,,,,,,,-215.0,1.4651162790697674,0.6825396825396826,-0.004098833265499868,0.6350999131190268,Over,-220.0,1.4545454545454546,0.6875,0.001853547686881063,0.6456256921373201,Over,-212.0,1.4716981132075473,0.6794871794871794,-0.007761836928503629,0.6385542168674699,Over,-215.0,1.4651162790697674,0.6825396825396826,-0.004098833265499868,0.6430999320190346,Over,0.5,-224.0,1.4464285714285714,0.691358024691358,0.006483177316510602,0.6416563440099097,Over,6
player_steals,Jayson Tatum,Under,0.5,160.0,2.6,0.3846153846153846,0.0008115840524275386,0.35714285714285715,Under,,,,,,,155.0,2.55,0.3921568627450981,0.009861357808083726,0.36490008688097303,Under,165.0,2.65,0.37735849056603776,-0.007896688806788676,0.35437430786268,Under,160.0,2.6,0.3846153846153846,0.0008115840524275386,0.3614457831325302,Under,164.0,2.6399999999999997,0.37878787878787884,-0.006181422940579384,0.35690006798096535,Under,0.5,159.0,2.59,0.3861003861003861,0.002593585834429313,0.3583436559900902,Under,6
player_steals,Jrue Holiday,Over,0.5,-135.0,1.7407407407407407,0.574468085106383,-0.005044321923145523,0.5346534653465347,Over,,,,,,,-148.0,1.6756756756756757,0.5967741935483871,0.02283831362935962,0.5561918396564066,Over,-135.0,1.7407407407407407,0.574468085106383,-0.005044321923145523,0.5407914020517831,Over,-130.0,1.7692307692307692,0.5652173913043479,-0.016607689175689444,0.5306122448979592,Over,,,,,,,0.5,-139.0,1.7194244604316546,0.5815899581589958,0.0038580193926205375,0.5401900804186387,Over,5
player_steals,Jrue Holiday,Under,0.5,100.0,2.0,0.5,0.01023878520256205,0.4653465346534653,Under,,,,,,,110.0,2.1,0.47619047619047616,-0.019523119559342716,0.4438081603435934,Under,105.0,2.05,0.48780487804878053,-0.0050051172364622976,0.45920859794821695,Under,100.0,2.0,0.5,0.01023878520256205,0.4693877551020408,Under,,,,,,,0.5,102.0,2.02,0.49504950495049505,0.004050666390680857,0.45980991958136136,Under,5
player_triple_double,Jayson Tatum,No,,-10000.0,1.01,0.9900990099009901,,0.9159034138218152,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
player_triple_double,Jayson Tatum,Yes,,1000.0,11.0,0.09090909090909091,0.006993006993006992,0.08409658617818486,Yes,,,,,,,,,,,,,1000.0,11.0,0.09090909090909091,0.006993006993006992,,Yes,1200.0,13.0,0.07692307692307693,-0.010489510489510495,,Yes,1200.0,13.0,0.07692307692307693,-0.010489510489510495,,Yes,,1000.0,11.0,0.09090909090909091,0.006993006993006992,,Yes,5
